"Id","String"
"dragon_node_fire_active_desc","[TBD] Active skill: Accelerate burn tick damage / global damage."
"dragon_node_fire_enhance_name","[TBD] Fire Enhance"
"dragon_node_fire_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_fire_ultimate_name","[TBD] Fire Ultimate"
"dragon_node_fire_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_fire_kin_tower_name","[TBD] Fire Kin Tower"
"dragon_node_fire_kin_tower_desc","[TBD] Burn tower."
"dragon_node_fire_kin_area_name","[TBD] Fire Kin Area"
"dragon_node_fire_kin_area_desc","[TBD] Increase vision range."
"dragon_node_time_awaken_name","[TBD] Time Awaken"
"dragon_node_time_awaken_desc","[TBD] Passive (while active): Increase tower attack speed."
"dragon_node_time_active_name","[TBD] Time Active I"
"dragon_node_time_active_desc","[TBD] Active skill: Instantly repair destroyed towers."
"dragon_node_time_enhance_name","[TBD] Time Enhance"
"dragon_node_time_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_time_ultimate_name","[TBD] Time Ultimate"
"dragon_node_time_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_time_kin_tower_name","[TBD] Time Kin Tower"
"dragon_node_time_kin_tower_desc","[TBD] Effect not yet defined."
"dragon_node_time_kin_area_name","[TBD] Time Kin Area"
"dragon_node_time_kin_area_desc","[TBD] Can join conquest expeditions."
"dragon_node_stone_awaken_name","[TBD] Stone Awaken"
"dragon_node_stone_awaken_desc","[TBD] Passive (while active): Increase mine production."
"dragon_node_stone_active_name","[TBD] Stone Active I"
"dragon_node_stone_active_desc","[TBD] Active skill: Meteor."
"dragon_node_stone_enhance_name","[TBD] Stone Enhance"
"dragon_node_stone_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_stone_ultimate_name","[TBD] Stone Ultimate"
"dragon_node_stone_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_stone_kin_tower_name","[TBD] Stone Kin Tower"
"dragon_node_stone_kin_tower_desc","[TBD] Effect not yet defined."
"dragon_node_stone_kin_area_name","[TBD] Stone Kin Area"
"dragon_node_stone_kin_area_desc","[TBD] Increase nearby mine production."
"dragon_node_life_awaken_name","[TBD] Life Awaken"
"dragon_node_life_awaken_desc","[TBD] Passive (while active): Increase farm production."
"dragon_node_life_active_name","[TBD] Life Active I"
"dragon_node_life_active_desc","[TBD] Active skill: Barricade."
"dragon_node_life_enhance_name","[TBD] Life Enhance"
"dragon_node_life_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_life_ultimate_name","[TBD] Life Ultimate"
"dragon_node_life_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_life_kin_tower_name","[TBD] Life Kin Tower"
"dragon_node_life_kin_tower_desc","[TBD] Effect not yet defined."
"dragon_node_life_kin_area_name","[TBD] Life Kin Area"
"dragon_node_life_kin_area_desc","[TBD] Increase nearby farm production."
"dragon_window_header","Dragons"
"dragon_upgrade_button","Upgrade!"
"dragon_state_invalid","Unavailable"
"dragon_state_completed","Completed"
"dragon_state_unavailable_phase","Available during the day only"
"dragon_state_prerequisite_locked","Prerequisite Required"
"dragon_state_gate_locked","Locked"
"dragon_state_insufficient_resources","Insufficient Resources"
"dragon_state_available","Available"
"dragon_resource_cost","{0} {1}"
"dragon_unknown_resource","[TBD] Resource"
"dragon_attribute_ice","Ice"
"dragon_attribute_fire","Fire"
"dragon_attribute_time","Time"
"dragon_attribute_stone","Stone"
"dragon_attribute_life","Life"
"baby_dragon_inventory_title","Dragon Inventory"
"baby_dragon_egg_progress","{0} day(s)"
"baby_dragon_slot_egg_label","{0} Egg"
"baby_dragon_slot_dragon_label","{0} Dragon"
"baby_dragon_feed_info","{0}/day"
"baby_dragon_manage_title_format","[TBD] {0} Baby Dragon"
"baby_dragon_manage_status_label","[TBD] Status"
"baby_dragon_manage_status_active","[TBD] Active"
"baby_dragon_manage_status_starving","[TBD] Starving"
"baby_dragon_manage_feed_label","[TBD] Daily Feed"
"baby_dragon_manage_buff_radius_label","[TBD] Buff Radius"
"baby_dragon_manage_buff_multiplier_label","[TBD] Buff Multiplier"
"baby_dragon_manage_mode_attack","[TBD] Attack Mode"
"baby_dragon_manage_mode_buff","[TBD] Buff Mode"
"baby_dragon_manage_relocate","[TBD] Relocate"
"baby_dragon_manage_skill_tree","[TBD] Skill Tree"
"baby_dragon_manage_remove","[TBD] Demolish"
"baby_dragon_manage_close","[TBD] Close"
"baby_dragon_manage_night_locked","[TBD] Cannot relocate at night"
"research_node_tower_damage_name","[TBD] Basic Training"
"research_node_tower_range_1_name","[TBD] Range Extension I"
"research_node_tower_range_1_description","[TBD] Tower range +15%."
"research_node_tower_firerate_1_name","[TBD] Rate of Fire I"
"research_node_tower_firerate_1_description","[TBD] Attack speed +12%."
"research_node_tower_manpower_1_name","[TBD] Manpower Efficiency I"
"research_node_tower_manpower_1_description","[TBD] Tower population requirement -1 (min 1)."
"research_node_tower_elemental_unlock_name","[TBD] Elemental Towers"
"research_node_tower_elemental_unlock_description","[TBD] Allows building biome-specialized towers."
"research_node_tower_pierce_splash_name","[TBD] Pierce / Splash"
"research_node_tower_pierce_splash_description","[TBD] Unlocks multi-hit tower families."
"research_node_tower_elemental_branch_name","[TBD] Elemental Specialization"
"research_node_tower_elemental_branch_description","[TBD] Strengthens per-element specialization effects."
"research_node_production_outer_basic_name","[TBD] Outer Basic Harvesting"
"research_node_production_outer_basic_description","[TBD] Unlocks basic resource harvesting in outer biomes."
"research_node_production_specialized_name","[TBD] Specialized Facilities"
"research_node_production_specialized_description","[TBD] Biome specialty resource efficiency +20%."
"research_node_production_slime_farm_name","[TBD] Slime Farming"
"research_node_production_slime_farm_description","[TBD] Slime production in specialty areas +25%."
"research_node_production_optimize_name","[TBD] Production Optimization"
"research_node_production_optimize_description","[TBD] Production facility population requirement -1 (min 1)."
"research_node_production_diagonal_name","[TBD] Diagonal Zone Development"
"research_node_production_diagonal_description","[TBD] Production bonus in high-yield diagonal zones."
"research_node_production_auto_line_name","[TBD] Automated Production Line"
"research_node_production_auto_line_description","[TBD] Some resources are auto-produced at settlement."
"research_node_convenience_scout_1_name","[TBD] Scouting I"
"research_node_convenience_scout_1_description","[TBD] Fog of war vision radius +1 step."
"research_node_convenience_lab_expand_1_name","[TBD] Lab Expansion I"
"research_node_convenience_lab_expand_1_description","[TBD] Raises the research lab population cap (more RP per night)."
"research_node_convenience_tower_move_name","[TBD] Tower Relocation"
"research_node_convenience_tower_move_description","[TBD] Move towers without demolishing them."
"research_node_convenience_castle_regen_1_name","[TBD] Castle Auto-Repair I"
"research_node_convenience_castle_regen_1_description","[TBD] Castle passively regenerates health each day."
"research_node_convenience_castle_repair_name","[TBD] Emergency Castle Repair"
"research_node_convenience_castle_repair_description","[TBD] Improves instant daytime repair efficiency."
"research_node_convenience_expedition_logistics_name","[TBD] Expedition Logistics"
"research_node_convenience_expedition_logistics_description","[TBD] Reduces conquest expedition cost and duration."
"research_node_convenience_lab_expand_2_name","[TBD] Lab Expansion II"
"research_node_convenience_lab_expand_2_description","[TBD] Further raises the research lab population cap."
"research_node_convenience_scout_2_name","[TBD] Scouting II"
"research_node_convenience_scout_2_description","[TBD] Greatly extends vision and marks landmarks."
"research_node_convenience_batch_manage_name","[TBD] Batch Placement / Management"
"research_node_convenience_batch_manage_description","[TBD] Unlocks batch tower and population placement UI."
"research_node_convenience_auto_settle_name","[TBD] Automated Settlement"
"research_node_convenience_auto_settle_description","[TBD] Automates settlement and distribution."
"research_window_header","Research"
"research_button","Research!"
"research_branch_tower","Tower"
"research_branch_production","Production"
"research_branch_convenience","Convenience"
"research_tier_caption_1","Game Start"
"research_tier_caption_2","End of Cycle 1"
"research_tier_caption_3","End of Cycle 2"
"research_tier_caption_4","End of Cycle 3"
"research_tier_label","T{0}"
"research_tier_locked_badge","Cycle {0}"
"dragon_skill_freeze_all_name","[TBD] Freeze All"
"dragon_skill_freeze_all_desc","[TBD] Freezes all enemies currently on the field."
"dragon_skill_global_damage_name","[TBD] Burn Surge"
"dragon_skill_global_damage_desc","[TBD] Deals damage to all enemies and reapplies burn."
"dragon_skill_repair_towers_name","[TBD] Instant Repair"
"dragon_skill_repair_towers_desc","[TBD] Instantly revives all disabled towers."
"dragon_skill_meteor_name","[TBD] Meteor"
"dragon_skill_meteor_desc","[TBD] Calls down a meteor on a target area."
"dragon_skill_castle_heal_name","[TBD] Castle Mend"
"dragon_skill_castle_heal_desc","[TBD] Instantly restores health to the castle. Temporary substitute for Barricade."
"main_castle_window_header","[TBD] Mother Dragon"
"main_castle_window_attribute_label","[TBD] Current Attribute"
"main_castle_window_change_button","[TBD] Change Attribute"
"main_castle_window_change_available","[TBD] Can change once today"
"main_castle_window_change_used","[TBD] Already changed today"
"main_castle_window_slime_label","[TBD] Slime"
"main_castle_window_skill_tree_button","[TBD] Dragon Skill Tree"
"population_allocation_building_population_format",""
"population_allocation_total_population_format",""
"main_day","DAY {0}"
"buildmode_button_move","MOVE"
"buildmode_button_remove","REMOVE"
"ingame_button_buildMode","Build Mode"
"ingame_button_workerMode","Worker Mode"
"ingame_button_claim","CLAIM"
"ingame_button_research","RESEARCH"
"ingame_button_nextNight","NEXT NIGHT"
"ingame_button_dragon","DRAGON"
"claim_overlay_produce","Production
Available"
"claim_panel_duration","DURATION"
"claim_panel_duration_time","{0} Day(s)"
"claim_panel_name","Land Claim"
"claim_panel_cost","Cost To claim"
"claim_panel_button_claim","CLAIM"
"claim_chunk_timer","{0} DAY(S)"
"slot_claimList","{0} Day(s)"
"warning_message_claim","You cannot claim territory at night."
"baby_dragon_toast_egg_granted","[TBD] You received a {0} Dragon Egg!"
"baby_dragon_toast_egg_hatched","[TBD] Your {0} Dragon Egg hatched!"
"baby_dragon_guide_open_inventory","[TBD] Press {0} or this button to open the baby dragon inventory and check your egg."
"baby_dragon_guide_switch_tab","[TBD] Switch to this tab."
"baby_dragon_guide_wait_hatch","[TBD] This egg hatches in a few days. Press {0} to close the window and let a day pass."
"baby_dragon_guide_place_dragon","[TBD] Select the dragon, then click a tile to place it."
"baby_dragon_guide_completed","[TBD] You can earn more dragon eggs from cycle bosses and conquest."
"baby_dragon_guide_manage_hint","[TBD] Click a placed baby dragon to see its effects."
"baby_dragon_guide_reopen_inventory","[TBD] Your baby dragon hatched. Press {0} or this button to open the inventory."
"portal_preview_count","x{0}"
"config_window_header","Settings"
"config_section_graphics","Graphics"
"config_section_sound","Sound"
"config_section_language","Language"
"config_section_key","Key Bindings"
"config_resolution","Resolution"
"config_resolution_format","{0}x{1}"
"config_fullscreen","Fullscreen"
"config_volume_master","Master"
"config_volume_bgm","Music"
"config_volume_se","Effects"
"config_volume_percent","{0}%"
"config_language","Language"
"config_language_en_us","English"
"config_language_ko_kr","Korean"
"save_timestamp_format","[TBD] MMM d, yyyy HH:mm"
"save_last_saved_label","[TBD] Last saved: {0}"
"save_slot_empty","[TBD] Empty"
"save_slot_corrupted","[TBD] Corrupted save"
"save_slot_auto_badge","[TBD] Auto"
"save_slot_day_label","[TBD] Day {0}"
"save_fail_generic","[TBD] Failed to save."
"save_fail_phase","[TBD] You can only save during the day."
"save_fail_serialize","[TBD] Failed to save. (data error)"
"save_fail_disk","[TBD] Failed to save. Check your available disk space."
"load_fail_generic","[TBD] Failed to load."
"load_fail_not_found","[TBD] No save data in this slot."
"load_fail_parse","[TBD] This save file is damaged."
"load_fail_schema","[TBD] This save file is from an incompatible version."
"dragon_babyDragon_Inventory_title","Baby Dragon Inventory"
"dragon_babyDragon_Inventory_egg_title","Egg Inventory"
"dragon_motherDragon_info_life","[TBD] The Nature Dragon’s blessing is upon you."
"dragon_motherDragon_info_fire","[TBD] The Fire Dragon’s blessing is upon you."
"dragon_motherDragon_info_ice","[TBD] The Ice Dragon’s blessing is upon you."
"dragon_motherDragon_info_time","[TBD] The Time Dragon’s blessing is upon you."
"dragon_motherDragon_info_stone","[TBD] The Stone Dragon’s blessing is upon you."
"dragon_motherDragon_button_change","change"
"dragon_motherDragon_header_skillTree","Skill Tree"
"dragon_babyDragon_info_grass","[TBD] Grass Baby Dragon Info"
"dragon_babyDragon_info_fire","[TBD] Fire Baby Dragon Info"
"dragon_babyDragon_info_ice","[TBD] Ice Baby Dragon Info"
"dragon_babyDragon_info_time","[TBD] Time Baby Dragon Info"
"dragon_babyDragon_info_stone","[TBD] Stone Baby Dragon Info"
"baby_dragon_guide_place_dragon_tile","[TBD] Click a tile to place it"
"game_speed_multiplier_format","{0}x"
"resource_tooltip_row","{0} {1}"
"resource_tooltip_total","Net"
"resource_forecast_production","Production"
"resource_forecast_population_upkeep","Population upkeep"
"resource_forecast_terrain_upkeep","Terrain upkeep"
"resource_warning_food","[TBD] Short by {0}. If you end the day like this, {0} people will starve to death."
"resource_warning_material","[TBD] Short by {0}. Facilities that cannot pay their upkeep will have their workers pulled off."
"resource_warning_generic","[TBD] Short by {0}. Ending the day like this will leave you unable to pay."
"resource_warning_depleted","[TBD] This runs dry after the next settlement."
"resource_name_flame_heart","[TBD] Flame Heart"
"resource_name_snow_crystal","[TBD] Snow Crystal"
"resource_name_time_sand","[TBD] Time Sand"
"resource_name_philosopher_stone","[TBD] Philosopher Stone"
"warning_message_motherDragon_change","You can only change the Mother Dragon's element once per day."
"guide_confirm_button","[TBD] Next"
"tutorial_ending_next","[TBD] Next"
"tutorial_conquest_unreachable","[TBD] You cannot go there. Pick a green tile."
"tutorial_day1_next_hint","[TBD] When an explanation ends, press [Next] to continue."
"tutorial_day1_next_hint_2","[TBD] When there is something to click, it will be lit up."
"tutorial_day1_intro","[TBD] At night, monsters pour from the portals to the castle."
"tutorial_day1_intro_2","[TBD] If the castle falls it is over. Block their path by day."
"tutorial_day1_enter_build_mode","[TBD] Press the BUILD MODE button to open the build panel."
"tutorial_day1_select_tower_tab","[TBD] Open the TOWER tab to see what you can build."
"tutorial_day1_select_tower","[TBD] Pick the ARROW tower. The numbers on each entry are its build cost."
"tutorial_day1_place_tower","[TBD] Click a green tile to raise the tower."
"tutorial_day1_select_second_tower","[TBD] Pick one more tower. A single tower rarely survives the night."
"tutorial_day1_place_second_tower","[TBD] Place the second tower on a green tile as well."
"tutorial_day1_close_build_panel","[TBD] Press ESC, or the BUILD MODE button again, to close the build panel."
"tutorial_day1_click_tower","[TBD] Click the tower you just built."
"tutorial_day1_assign_population","[TBD] Press +1 ASSIGN to staff this tower with one worker."
"tutorial_day1_operation_rate","[TBD] The closer to full staff, the higher the operation rate."
"tutorial_day1_operation_rate_2","[TBD] It raises damage and range. Unstaffed towers do not fire."
"tutorial_day1_unassign_one","[TBD] Press -1 UNASSIGN to pull one worker back."
"tutorial_day1_assign_all","[TBD] Press ALL ASSIGN to fill this tower to capacity at once."
"tutorial_day1_unassign_all_info","[TBD] ALL UNASSIGN pulls every worker back at once."
"tutorial_day1_close_population_panel","[TBD] Press CLOSE to close the staffing panel."
"tutorial_day1_click_second_tower","[TBD] Click the other tower, the one you left unstaffed."
"tutorial_day1_open_build_mode_remove","[TBD] Press BUILD MODE to open the build panel. Demolishing is done from here."
"tutorial_day1_resource_before_remove","[TBD] Note your resources above before you demolish."
"tutorial_day1_remove_info","[TBD] The tower you selected is the one that gets torn down. Press REMOVE."
"tutorial_day1_refund_info","[TBD] Your resources came back. Same-day demolition refunds all."
"tutorial_day1_refund_info_2","[TBD] After a day only 70% returns. Fix mistakes before it ends."
"tutorial_day1_open_building_tab","[TBD] Open the BUILDING tab."
"tutorial_day1_select_research_lab","[TBD] Pick the research lab."
"tutorial_day1_place_research_lab","[TBD] Click a green tile to build the lab."
"tutorial_day1_click_research_lab","[TBD] Click the lab you just built."
"tutorial_day1_assign_lab_population","[TBD] Press +1 ASSIGN to staff the lab."
"tutorial_day1_research_point_info","[TBD] Lab workers bring research points at the end of each night."
"tutorial_day1_research_point_info_2","[TBD] An unstaffed lab earns nothing at all."
"tutorial_day1_research_button_info","[TBD] You spend research points through the RESEARCH button."
"tutorial_day1_research_button_info_2","[TBD] You have none today. Come back tomorrow morning."
"tutorial_day1_food_info","[TBD] Your people eat every day. Food comes from farms."
"tutorial_day1_food_info_2","[TBD] Run out and your people leave, idling towers and workshops."
"tutorial_day1_open_factory_tab","[TBD] Open the FACTORY tab."
"tutorial_day1_select_farm","[TBD] Pick FARM FIELD."
"tutorial_day1_place_farm","[TBD] Click a green tile to build the farm."
"tutorial_day1_click_farm","[TBD] Click the farm you just built."
"tutorial_day1_assign_farm_population","[TBD] Press +1 ASSIGN to staff the farm."
"tutorial_day1_staffing_info","[TBD] Production scales with the workers you assign."
"tutorial_day1_staffing_info_2","[TBD] How you split them decides each day's output."
"tutorial_day1_close_farm_panel","[TBD] Press CLOSE to close the staffing panel."
"tutorial_day1_enter_conquest","[TBD] Press the CLAIM button to open claim mode."
"tutorial_day1_territory_colors","[TBD] Yellow marks your land, green is what you can claim."
"tutorial_day1_territory_colors_2","[TBD] Red is out of reach. Claims spread only from your land."
"tutorial_day1_chunk_overlay_info","[TBD] The figures show added population and resources."
"tutorial_day1_select_chunk","[TBD] Choose a tile to claim and click it."
"tutorial_day1_conquest_duration","[TBD] DURATION is how many days the expedition needs."
"tutorial_day1_conquest_monster","[TBD] Land marked MONSTER strengthens the monsters you face."
"tutorial_day1_conquest_monster_2","[TBD] Weigh what you gain against what you must hold off."
"tutorial_day1_conquest_cost","[TBD] COST TO CONQUER is the price. Scroll it sideways."
"tutorial_day1_send_expedition","[TBD] Press CLAIM to send the expedition."
"tutorial_day1_claiming_info","[TBD] Land being claimed is outlined in grey."
"tutorial_day1_claiming_info_2","[TBD] Survive that night and it is yours. Lose and it is void."
"tutorial_day1_exit_conquest","[TBD] Press ESC, or the CLAIM button again, to leave claim mode."
"tutorial_day1_egg_granted","[TBD] A dragon's blessing has come to you. You have received a Life dragon egg."
"tutorial_day1_open_inventory","[TBD] Press the DRAGON button at the bottom right to open the dragon window."
"tutorial_day1_egg_tab","[TBD] Open the BABY DRAGON tab. Eggs and hatchlings are kept here."
"tutorial_day1_egg_hatch_info","[TBD] Eggs you receive are held in this list."
"tutorial_day1_egg_hatch_info_2","[TBD] Each shows days left. Close the window and let a day pass."
"tutorial_day1_close_inventory","[TBD] Close the window."
"tutorial_day1_night_hint","[TBD] That is all for today. The rest of the day is yours."
"tutorial_day1_night_hint_2","[TBD] Press NEXT NIGHT once you have built up for the night."
"tutorial_day1_enter_worker_mode","[TBD] Press the WORK MODE button."
"tutorial_day1_worker_overlay_info","[TBD] Each building now shows its workers and capacity."
"tutorial_day1_worker_assign","[TBD] Left click a building to assign one worker."
"tutorial_day1_worker_unassign","[TBD] Right click the same building to pull one worker back."
"tutorial_day1_worker_bulk_info","[TBD] Shift-click moves up to capacity, Ctrl-click moves five."
"tutorial_day1_worker_bulk_info_2","[TBD] Left click still assigns, right click still withdraws."
"tutorial_day1_exit_worker_mode","[TBD] Press ESC, or the WORK MODE button again, to close this mode."
"tutorial_day2_morning_settlement","[TBD] Morning has come. Every night ends with the day being settled."
"tutorial_day2_food_upkeep","[TBD] Your people have eaten their food."
"tutorial_day2_research_point_gained","[TBD] The research points your lab gathered last night have arrived."
"tutorial_day2_conquest_complete","[TBD] The expedition arrived. The land is yours."
"tutorial_day2_egg_hatched","[TBD] Your egg has hatched."
"tutorial_day2_open_inventory","[TBD] Press the DRAGON button to open the dragon window."
"tutorial_day2_dragon_tab","[TBD] Open the BABY DRAGON tab."
"tutorial_day2_dragon_slot","[TBD] The hatchling has joined this list of baby dragons."
"tutorial_day2_slime_diet","[TBD] A baby dragon only eats slimes of its own attribute."
"tutorial_day2_slime_diet_2","[TBD] The list shows which slime and how much per day."
"tutorial_day2_select_dragon","[TBD] Press the location button in the baby dragon list to start placing it."
"tutorial_day2_place_dragon","[TBD] Click a green tile to set the baby dragon down."
"tutorial_day2_placed_dragon_focus","[TBD] After placement, press the shoe icon in the list to view that baby dragon immediately."
"tutorial_day2_click_dragon","[TBD] Click the baby dragon you just placed."
"tutorial_day2_manage_panel_info","[TBD] Here you see its condition and the effect it gives."
"tutorial_day2_status_row","[TBD] This tells you whether the baby dragon is currently doing its job."
"tutorial_day2_feed_row","[TBD] The slimes it eats each day, and how many."
"tutorial_day2_buff_row","[TBD] How far its effect reaches. Buildings inside this range benefit from it."
"tutorial_day2_buff_multiplier_row","[TBD] How strong that effect is for buildings within range."
"tutorial_day2_starving_info","[TBD] A hungry baby dragon loses its effect and stops working."
"tutorial_day2_starving_info_2","[TBD] More dragons eat more. Keep only as many as you can feed."
"tutorial_day2_open_skill_tree","[TBD] Press the SKILL TREE button."
"tutorial_day2_skill_tree_mother_tab","[TBD] The skill tree lives in the mother dragon tab. Open that tab."
"tutorial_day2_close_skill_tree","[TBD] Resources unlock skills here. Close the window."
"tutorial_day2_relocate_dragon","[TBD] Press RELOCATE and move the baby dragon somewhere else."
"tutorial_day2_reclick_after_relocate","[TBD] Click the baby dragon again in its new spot."
"tutorial_day2_demolish_dragon","[TBD] Press DEMOLISH to take the baby dragon back from this tile."
"tutorial_day2_check_inventory","[TBD] Press the DRAGON button to open the window."
"tutorial_day2_reselect_dragon_tab","[TBD] Press the BABY DRAGON tab to return to the baby dragon list."
"tutorial_day2_reselect_dragon","[TBD] Press the location button in the baby dragon list to place it again."
"tutorial_day2_replace_dragon","[TBD] Set the baby dragon down again wherever you want it."
"tutorial_day2_slime_farm_intro","[TBD] The slimes your baby dragons eat come from slime farms."
"tutorial_day2_enter_build_mode","[TBD] Press the BUILD MODE button."
"tutorial_day2_open_factory_tab","[TBD] Open the FACTORY tab."
"tutorial_day2_select_slime_farm","[TBD] Pick the slime farm."
"tutorial_day2_place_slime_farm","[TBD] Click a green tile to build the slime farm."
"tutorial_day2_click_slime_farm","[TBD] Click the slime farm you just built."
"tutorial_day2_slime_farm_terrain_info","[TBD] The terrain you build on decides which slime you get."
"tutorial_day2_slime_farm_terrain_info_2","[TBD] Need a certain attribute? Claim that land first."
"tutorial_day2_assign_slime_farm_population","[TBD] Assign workers. The more you put in, the more slimes it yields."
"tutorial_day2_close_slime_farm_panel","[TBD] Press CLOSE to close the staffing panel."
"tutorial_day2_worker_mode_intro","[TBD] There is a mode that handles nothing but workers."
"tutorial_day2_click_research_lab","[TBD] Click the lab you built yesterday."
"tutorial_day2_research_point_check","[TBD] These are last night's research points."
"tutorial_day2_research_points_granted","[TBD] You were short on research points, so {0} additional points were granted."
"tutorial_day2_close_lab_panel","[TBD] Press CLOSE to close the staffing panel."
"tutorial_day2_open_research_window","[TBD] Press the RESEARCH button to open the research window."
"tutorial_day2_unlock_node","[TBD] Choose and unlock one research from the tier positioned at the top."
"tutorial_day2_tier_info","[TBD] The tiers below unlock as cycles pass."
"tutorial_day2_close_research_window","[TBD] Close the research window."
"tutorial_day2_click_castle","[TBD] Click the main castle at the centre."
"tutorial_day2_attribute_info","[TBD] This is the mother dragon's current attribute."
"tutorial_day2_attribute_info_2","[TBD] It decides her night skills and the effect she lends."
"tutorial_day2_change_attribute_info","[TBD] Pick another attribute and press CHANGE ATTRIBUTE."
"tutorial_day2_change_attribute_info_2","[TBD] Only once a day, so decide by what the night brings."
"tutorial_day2_dragon_skill_tree_info","[TBD] On the right is the mother dragon's skill tree."
"tutorial_day2_dragon_skill_tree_info_2","[TBD] Only her current branch is open; change it and it shifts."
"tutorial_day2_close_castle_panel","[TBD] Close the window."
"tutorial_day2_dragon_skill_button","[TBD] You can also open this with the DRAGON button."
"tutorial_day2_night_ready","[TBD] More monsters tonight. Press NEXT NIGHT when ready."
"tutorial_day3_omen","[TBD] The portals are shaking hard. What comes tonight is not what came before."
"tutorial_day3_boss_warning","[TBD] Tonight they come from three sides, with a boss behind."
"tutorial_day3_boss_warning_2","[TBD] You cannot hold this with the strength you have."
"tutorial_day3_free_play","[TBD] Use the rest of the day, then press NEXT NIGHT."
"tutorial_ending_beat_1","[TBD] The castle has fallen. Where the fires died down, nothing remains."
"tutorial_ending_beat_2","[TBD] Then a vast shadow settles over the ruins. The dragon of time."
"tutorial_ending_beat_3","[TBD] ""This was not a night that had to come yet."""
"tutorial_ending_beat_4","[TBD] ""Go back. Build it differently this time."""
"tutorial_ending_beat_5","[TBD] The sand runs backward. You return to that morning."
"tutorial_objective_completed","[TBD] Objective complete - {0}"
