"Id","String"
"dragon_node_time_kin_area_desc","[TBD] Can join conquest expeditions."
"dragon_node_stone_awaken_name","[TBD] Stone Awaken"
"dragon_node_stone_awaken_desc","[TBD] Passive (while active): Increase mine production."
"dragon_node_stone_active_name","[TBD] Stone Active I"
"dragon_node_stone_active_desc","[TBD] Active skill: Meteor."
"dragon_node_stone_enhance_name","[TBD] Stone Enhance"
"dragon_node_stone_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_stone_ultimate_name","[TBD] Stone Ultimate"
"dragon_node_stone_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_stone_kin_tower_name","[TBD] Stone Kin Tower"
"dragon_node_stone_kin_tower_desc","[TBD] Effect not yet defined."
"dragon_node_stone_kin_area_name","[TBD] Stone Kin Area"
"dragon_node_stone_kin_area_desc","[TBD] Increase nearby mine production."
"dragon_node_life_awaken_name","[TBD] Life Awaken"
"dragon_node_life_awaken_desc","[TBD] Passive (while active): Increase farm production."
"dragon_node_life_active_name","[TBD] Life Active I"
"dragon_node_life_active_desc","[TBD] Active skill: Barricade."
"dragon_node_life_enhance_name","[TBD] Life Enhance"
"dragon_node_life_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_life_ultimate_name","[TBD] Life Ultimate"
"dragon_node_life_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_life_kin_tower_name","[TBD] Life Kin Tower"
"dragon_node_life_kin_tower_desc","[TBD] Effect not yet defined."
"dragon_node_life_kin_area_name","[TBD] Life Kin Area"
"dragon_node_life_kin_area_desc","[TBD] Increase nearby farm production."
"dragon_window_header","Dragons"
"dragon_upgrade_button","Upgrade!"
"dragon_state_invalid","Unavailable"
"dragon_state_completed","Completed"
"dragon_state_unavailable_phase","Available during the day only"
"dragon_state_prerequisite_locked","Prerequisite Required"
"dragon_state_gate_locked","Locked"
"dragon_state_insufficient_resources","Insufficient Resources"
"dragon_state_available","Available"
"dragon_resource_cost","{0} {1}"
"dragon_unknown_resource","[TBD] Resource"
"dragon_attribute_ice","Ice"
"dragon_attribute_fire","Fire"
"dragon_attribute_time","Time"
"dragon_attribute_stone","Stone"
"dragon_attribute_life","Life"
"baby_dragon_inventory_title","Dragon Inventory"
"baby_dragon_egg_progress","{0}/{1} days"
"baby_dragon_slot_egg_label","{0} Egg"
"baby_dragon_slot_dragon_label","{0} Dragon"
"baby_dragon_feed_info","{0}/day"
"baby_dragon_manage_title_format","[TBD] {0} Baby Dragon"
"baby_dragon_manage_status_label","[TBD] Status"
"baby_dragon_manage_status_active","[TBD] Active"
"baby_dragon_manage_status_starving","[TBD] Starving"
"baby_dragon_manage_feed_label","[TBD] Daily Feed"
"baby_dragon_manage_buff_radius_label","[TBD] Buff Radius"
"baby_dragon_manage_buff_multiplier_label","[TBD] Buff Multiplier"
"baby_dragon_manage_mode_attack","[TBD] Attack Mode"
"baby_dragon_manage_mode_buff","[TBD] Buff Mode"
"baby_dragon_manage_relocate","[TBD] Relocate"
"baby_dragon_manage_skill_tree","[TBD] Skill Tree"
"baby_dragon_manage_remove","[TBD] Demolish"
"baby_dragon_manage_close","[TBD] Close"
"baby_dragon_manage_night_locked","[TBD] Cannot relocate at night"
"research_node_tower_damage_name","[TBD] Basic Training"
"research_node_tower_range_1_name","[TBD] Range Extension I"
"research_node_tower_range_1_description","[TBD] Tower range +15%."
"research_node_tower_firerate_1_name","[TBD] Rate of Fire I"
"research_node_tower_firerate_1_description","[TBD] Attack speed +12%."
"research_node_tower_manpower_1_name","[TBD] Manpower Efficiency I"
"research_node_tower_manpower_1_description","[TBD] Tower population requirement -1 (min 1)."
"research_node_tower_elemental_unlock_name","[TBD] Elemental Towers"
"research_node_tower_elemental_unlock_description","[TBD] Allows building biome-specialized towers."
"research_node_tower_pierce_splash_name","[TBD] Pierce / Splash"
"research_node_tower_pierce_splash_description","[TBD] Unlocks multi-hit tower families."
"research_node_tower_elemental_branch_name","[TBD] Elemental Specialization"
"research_node_tower_elemental_branch_description","[TBD] Strengthens per-element specialization effects."
"research_node_production_outer_basic_name","[TBD] Outer Basic Harvesting"
"research_node_production_outer_basic_description","[TBD] Unlocks basic resource harvesting in outer biomes."
"research_node_production_specialized_name","[TBD] Specialized Facilities"
"research_node_production_specialized_description","[TBD] Biome specialty resource efficiency +20%."
"research_node_production_slime_farm_name","[TBD] Slime Farming"
"research_node_production_slime_farm_description","[TBD] Slime production in specialty areas +25%."
"research_node_production_optimize_name","[TBD] Production Optimization"
"research_node_production_optimize_description","[TBD] Production facility population requirement -1 (min 1)."
"research_node_production_diagonal_name","[TBD] Diagonal Zone Development"
"research_node_production_diagonal_description","[TBD] Production bonus in high-yield diagonal zones."
"research_node_production_auto_line_name","[TBD] Automated Production Line"
"research_node_production_auto_line_description","[TBD] Some resources are auto-produced at settlement."
"research_node_convenience_scout_1_name","[TBD] Scouting I"
"research_node_convenience_scout_1_description","[TBD] Fog of war vision radius +1 step."
"research_node_convenience_lab_expand_1_name","[TBD] Lab Expansion I"
"research_node_convenience_lab_expand_1_description","[TBD] Raises the research lab population cap (more RP per night)."
"research_node_convenience_tower_move_name","[TBD] Tower Relocation"
"research_node_convenience_tower_move_description","[TBD] Move towers without demolishing them."
"research_node_convenience_castle_regen_1_name","[TBD] Castle Auto-Repair I"
"research_node_convenience_castle_regen_1_description","[TBD] Castle passively regenerates health each day."
"research_node_convenience_castle_repair_name","[TBD] Emergency Castle Repair"
"research_node_convenience_castle_repair_description","[TBD] Improves instant daytime repair efficiency."
"research_node_convenience_expedition_logistics_name","[TBD] Expedition Logistics"
"research_node_convenience_expedition_logistics_description","[TBD] Reduces conquest expedition cost and duration."
"research_node_convenience_lab_expand_2_name","[TBD] Lab Expansion II"
"research_node_convenience_lab_expand_2_description","[TBD] Further raises the research lab population cap."
"research_node_convenience_scout_2_name","[TBD] Scouting II"
"research_node_convenience_scout_2_description","[TBD] Greatly extends vision and marks landmarks."
"research_node_convenience_batch_manage_name","[TBD] Batch Placement / Management"
"research_node_convenience_batch_manage_description","[TBD] Unlocks batch tower and population placement UI."
"research_node_convenience_auto_settle_name","[TBD] Automated Settlement"
"research_node_convenience_auto_settle_description","[TBD] Automates settlement and distribution."
"research_window_header","Research"
"research_button","Research!"
"research_branch_tower","Tower"
"research_branch_production","Production"
"research_branch_convenience","Convenience"
"research_tier_caption_1","Game Start"
"research_tier_caption_2","End of Cycle 1"
"research_tier_caption_3","End of Cycle 2"
"research_tier_caption_4","End of Cycle 3"
"research_tier_label","T{0}"
"research_tier_locked_badge","Cycle {0}"
"dragon_skill_freeze_all_name","[TBD] Freeze All"
"dragon_skill_freeze_all_desc","[TBD] Freezes all enemies currently on the field."
"dragon_skill_global_damage_name","[TBD] Burn Surge"
"dragon_skill_global_damage_desc","[TBD] Deals damage to all enemies and reapplies burn."
"dragon_skill_repair_towers_name","[TBD] Instant Repair"
"dragon_skill_repair_towers_desc","[TBD] Instantly revives all disabled towers."
"dragon_skill_meteor_name","[TBD] Meteor"
"dragon_skill_meteor_desc","[TBD] Calls down a meteor on a target area."
"dragon_skill_castle_heal_name","[TBD] Castle Mend"
"dragon_skill_castle_heal_desc","[TBD] Instantly restores health to the castle. Temporary substitute for Barricade."
"main_castle_window_header","[TBD] Mother Dragon"
"main_castle_window_attribute_label","[TBD] Current Attribute"
"main_castle_window_change_button","[TBD] Change Attribute"
"main_castle_window_change_available","[TBD] Can change once today"
"main_castle_window_change_used","[TBD] Already changed today"
"main_castle_window_slime_label","[TBD] Slime"
"main_castle_window_skill_tree_button","[TBD] Dragon Skill Tree"
