"Id","String"
"dragon_node_fire_active1_name","Raging Flame"
"dragon_node_fire_active1_desc","Increases [Burn Surge] damage by 20% per rank (30% of current HP, up to 42%)."
"dragon_node_fire_active2_name","Chain Eruption"
"dragon_node_fire_active2_desc","Reduces [Burn Surge] cooldown by 12% per rank (up to 24%: 60s to 45.6s)."
"dragon_node_fire_passive1_name","Volcanic Harvest"
"dragon_node_fire_passive1_desc","While Fire is active, Volcano Slime and Flame Heart output increases by 12% per rank (up to 24%)."
"dragon_node_fire_passive2_name","Pyro Attunement"
"dragon_node_fire_passive2_desc","While Fire is active, Fire-element towers gain 10% damage per rank (up to 20%). Towers of other elements are unaffected."
"dragon_node_time_unlock_name","Time Awakening"
"dragon_node_time_unlock_desc","Unlocks the active skill [Instant Reactivation]. While Time is the active mother dragon, every tower gains 15% attack speed."
"dragon_node_time_active1_name","Time Compression"
"dragon_node_time_active1_desc","Reduces [Instant Reactivation] cooldown by 12% per rank (up to 24%)."
"dragon_node_time_active2_name","Temporal Rewind"
"dragon_node_time_active2_desc","Reduces [Instant Reactivation] cooldown by a further 12% per rank. Fully upgrading both active branches totals 48% (60s to 31.2s)."
"dragon_node_time_passive1_name","Desert Harvest"
"dragon_node_time_passive1_desc","While Time is active, Desert Slime and Time Sand output increases by 12% per rank (up to 24%)."
"dragon_node_time_passive2_name","Tempo Attunement"
"dragon_node_time_passive2_desc","While Time is active, Time-element towers gain 10% attack speed per rank (up to 20%). Towers of other elements are unaffected."
"dragon_node_stone_unlock_name","Stone Awakening"
"dragon_node_stone_unlock_desc","Unlocks the active skill [Meteor Barricade]. While Stone is the active mother dragon, Stone, Rock Slime and Philosopher's Stone output increases by 20%."
"dragon_node_stone_active1_name","Meteor Fall"
"dragon_node_stone_active1_desc","Increases [Meteor Barricade] damage by 20% per rank (40 to 56)."
"dragon_node_stone_active2_name","Fortified Barricade"
"dragon_node_stone_active2_desc","Increases the max HP of the barricade raised by [Meteor Barricade] by 50% per rank (50 to 100)."
"dragon_node_stone_passive1_name","Quarry Yield"
"dragon_node_stone_passive1_desc","While Stone is active, Stone, Rock Slime and Philosopher's Stone output increases by a further 12% per rank (up to 24%)."
"dragon_node_stone_passive2_name","Geo Attunement"
"dragon_node_stone_passive2_desc","While Stone is active, Stone-element towers gain 10% damage per rank (up to 20%). Towers of other elements are unaffected."
"dragon_node_life_unlock_name","Life Awakening"
"dragon_node_life_unlock_desc","Unlocks the active skill [Castle Mend]. While Life is the active mother dragon, Food and Grass Slime output increases by 20%."
"dragon_node_life_active1_name","Swift Mending"
"dragon_node_life_active1_desc","Reduces [Castle Mend] cooldown by 12% per rank (up to 24%)."
"dragon_node_life_active2_name","Blooming Life"
"dragon_node_life_active2_desc","Increases [Castle Mend] healing by 20% per rank (50 to 70)."
"dragon_node_life_passive1_name","Meadow Yield"
"dragon_node_life_passive1_desc","While Life is active, Food and Grass Slime output increases by a further 12% per rank (up to 24%)."
"dragon_node_life_passive2_name","Vital Attunement"
"dragon_node_life_passive2_desc","While Life is active, every tower gains 10% max HP per rank (up to 20%), regardless of element. Applied when the night begins."
"dragon_node_ice_ultimate_name","Eternal Winter"
"dragon_node_ice_ultimate_desc","The tower-attack slow keeps working even while Ice is not the active mother dragon, and [Deep Freeze] cooldown is reduced by a further 20%."
"dragon_node_ice_kin_tower_name","Frostfang"
"dragon_node_ice_kin_tower_desc","The Ice baby dragon's attacks apply slow (rank 1), and its own damage increases by 12% (rank 2). Applies at all times, regardless of which mother dragon is active."
"dragon_node_ice_kin_area_name","Lava Freeze"
"dragon_node_ice_kin_area_desc","Widens the Ice baby dragon's buff radius by 20% per rank (3 to 4.2). Buildings can be placed on volcanic terrain inside that radius."
"dragon_node_fire_ultimate_name","Great Conflagration"
"dragon_node_fire_ultimate_desc","Enemies keep burning on spawn even while Fire is not the active mother dragon, and [Burn Surge] deals 30% more damage with 20% less cooldown."
"dragon_node_fire_kin_tower_name","Emberfang"
"dragon_node_fire_kin_tower_desc","The Fire baby dragon's attacks inflict an extra burn dealing 2 damage per second for 3 seconds (rank 2: 4). It stacks alongside the baby dragon's own burn rather than replacing it, and applies at all times, regardless of which mother dragon is active."
"dragon_node_fire_kin_area_name","Long Reach Flame"
"dragon_node_fire_kin_area_desc","Increases the Fire baby dragon's own attack range by 12% per rank (up to 24%). Applies at all times, regardless of which mother dragon is active."
"dragon_node_time_ultimate_name","Eternal Hourglass"
"dragon_node_time_ultimate_desc","Every tower keeps 7.5% attack speed even while Time is not the active mother dragon, and conquest expeditions take 1 day less."
"dragon_node_time_kin_tower_name","Clockwork Fang"
"dragon_node_time_kin_tower_desc","Increases the Time baby dragon's own attack speed by 12% per rank (up to 24%). Applies at all times, regardless of which mother dragon is active."
"dragon_node_time_kin_area_name","Desert Reprieve"
"dragon_node_time_kin_area_desc","Widens the Time baby dragon's buff radius by 20% per rank (5 to 7). Desert terrain penalties are nullified inside that radius."
"dragon_node_stone_ultimate_name","Lord of Earth"
"dragon_node_stone_ultimate_desc","Half of the production bonus (10%) remains even while Stone is not the active mother dragon, and [Meteor Barricade] daily uses increase from 2 to 3."
"dragon_node_stone_kin_tower_name","Boulderfang"
"dragon_node_stone_kin_tower_desc","Increases the Stone baby dragon's own damage by 12% per rank (up to 24%). Applies at all times, regardless of which mother dragon is active."
"dragon_node_stone_kin_area_name","Vein Resonance"
"dragon_node_stone_kin_area_desc","Raises the production multiplier the Stone baby dragon grants to nearby facilities from 2.0x by 0.3x per rank (up to 2.6x). Applies to Stone and the four specialty resources."
"dragon_node_life_ultimate_name","Blessing of the World Tree"
"dragon_node_life_ultimate_desc","Half of the production bonus (10%) remains even while Life is not the active mother dragon, and [Castle Mend] heals 30% more with 20% less cooldown."
"dragon_node_life_kin_tower_name","Life's Touch"
"dragon_node_life_kin_tower_desc","Widens the Life baby dragon's buff radius by 20% per rank (3 to 4.2). Applies at all times, regardless of which mother dragon is active."
"dragon_node_life_kin_area_name","Fields of Plenty"
"dragon_node_life_kin_area_desc","Raises the production multiplier the Life baby dragon grants to nearby facilities from 2.0x by 0.3x per rank (up to 2.6x). Applies to Food and Wood."
"dragon_window_header","Dragons"
"dragon_upgrade_button","Upgrade!"
"dragon_state_invalid","Unavailable"
"dragon_state_completed","Unlocked"
"dragon_state_unavailable_phase","Can only be upgraded during the day"
"dragon_state_prerequisite_locked","Requires the previous node"
"dragon_state_gate_locked","Requirements not met"
"dragon_state_insufficient_resources","Not enough resources"
"dragon_state_available","Ready to unlock"
"dragon_resource_cost","{0} {1}"
"dragon_unknown_resource","Resource"
"dragon_attribute_ice","Ice"
"dragon_attribute_fire","Fire"
"dragon_attribute_time","Time"
"dragon_attribute_stone","Stone"
"dragon_attribute_life","Life"
"baby_dragon_inventory_title","Dragon Inventory"
"baby_dragon_egg_progress","{0} day(s)"
"baby_dragon_slot_egg_label","{0} Egg"
"baby_dragon_slot_dragon_label","{0} Dragon"
"baby_dragon_feed_info","{0}/day"
"baby_dragon_manage_title_format","[TBD] {0} Baby Dragon"
"baby_dragon_manage_status_label","[TBD] Status"
"baby_dragon_manage_status_active","[TBD] Active"
"baby_dragon_manage_status_starving","[TBD] Starving"
"baby_dragon_manage_feed_label","[TBD] Daily Feed"
"baby_dragon_manage_buff_radius_label","[TBD] Buff Radius"
"baby_dragon_manage_buff_multiplier_label","[TBD] Buff Multiplier"
"baby_dragon_manage_mode_attack","[TBD] Attack Mode"
"baby_dragon_manage_mode_buff","[TBD] Buff Mode"
"baby_dragon_manage_relocate","[TBD] Relocate"
"baby_dragon_manage_skill_tree","[TBD] Skill Tree"
"baby_dragon_manage_remove","[TBD] Demolish"
"baby_dragon_manage_close","[TBD] Close"
"research_node_tower_damage_name","[TBD] Basic Training"
"research_node_tower_range_1_name","[TBD] Range Extension I"
"research_node_tower_range_1_description","[TBD] Tower range +15%."
"research_node_tower_firerate_1_name","[TBD] Rate of Fire I"
"research_node_tower_firerate_1_description","[TBD] Attack speed +12%."
"research_node_tower_manpower_1_name","[TBD] Manpower Efficiency I"
"research_node_tower_manpower_1_description","[TBD] Tower population requirement -1 (min 1)."
"research_node_tower_elemental_unlock_name","[TBD] Elemental Towers"
"research_node_tower_elemental_unlock_description","[TBD] Allows building biome-specialized towers."
"research_node_tower_pierce_splash_name","[TBD] Pierce / Splash"
"research_node_tower_pierce_splash_description","[TBD] Unlocks multi-hit tower families."
"research_node_tower_elemental_branch_name","[TBD] Elemental Specialization"
"research_node_tower_elemental_branch_description","[TBD] Strengthens per-element specialization effects."
"research_node_production_outer_basic_name","[TBD] Outer Basic Harvesting"
"research_node_production_outer_basic_description","[TBD] Unlocks basic resource harvesting in outer biomes."
"research_node_production_specialized_name","[TBD] Specialized Facilities"
"research_node_production_specialized_description","[TBD] Biome specialty resource efficiency +20%."
"research_node_production_slime_farm_name","[TBD] Slime Farming"
"research_node_production_slime_farm_description","[TBD] Slime production in specialty areas +25%."
"research_node_production_optimize_name","[TBD] Production Optimization"
"research_node_production_optimize_description","[TBD] Production facility population requirement -1 (min 1)."
"research_node_production_diagonal_name","[TBD] Diagonal Zone Development"
"research_node_production_diagonal_description","[TBD] Production bonus in high-yield diagonal zones."
"research_node_production_auto_line_name","[TBD] Automated Production Line"
"research_node_production_auto_line_description","[TBD] Some resources are auto-produced at settlement."
"research_node_convenience_scout_1_name","[TBD] Scouting I"
"research_node_convenience_scout_1_description","[TBD] Fog of war vision radius +1 step."
"research_node_convenience_lab_expand_1_name","[TBD] Lab Expansion I"
"research_node_convenience_lab_expand_1_description","[TBD] Raises the research lab population cap (more RP per night)."
"research_node_convenience_tower_move_name","[TBD] Tower Relocation"
"research_node_convenience_tower_move_description","[TBD] Move towers without demolishing them."
"research_node_convenience_castle_regen_1_name","[TBD] Castle Auto-Repair I"
"research_node_convenience_castle_regen_1_description","[TBD] Castle passively regenerates health each day."
"research_node_convenience_castle_repair_name","[TBD] Emergency Castle Repair"
"research_node_convenience_castle_repair_description","[TBD] Improves instant daytime repair efficiency."
"research_node_convenience_expedition_logistics_name","[TBD] Expedition Logistics"
"research_node_convenience_expedition_logistics_description","[TBD] Reduces conquest expedition cost and duration."
"research_node_convenience_lab_expand_2_name","[TBD] Lab Expansion II"
"research_node_convenience_lab_expand_2_description","[TBD] Further raises the research lab build limit by 1."
"research_node_convenience_scout_2_name","[TBD] Scouting II"
"research_node_convenience_scout_2_description","[TBD] Greatly extends vision and marks landmarks."
"research_node_convenience_batch_manage_name","[TBD] Batch Placement / Management"
"research_node_convenience_batch_manage_description","[TBD] Unlocks batch tower and population placement UI."
"research_node_convenience_auto_settle_name","[TBD] Automated Settlement"
"research_node_convenience_auto_settle_description","[TBD] Automates settlement and distribution."
"research_window_header","Research"
"research_button","Research!"
"research_branch_tower","Tower"
"research_branch_production","Production"
"research_branch_convenience","Convenience"
"research_tier_caption_1","Game Start"
"research_tier_caption_2","End of Cycle 1"
"research_tier_caption_3","End of Cycle 2"
"research_tier_caption_4","End of Cycle 3"
"research_tier_label","T{0}"
"research_tier_locked_badge","Cycle {0}"
"dragon_skill_freeze_all_name","Deep Freeze"
"dragon_skill_freeze_all_desc","Freezes every enemy on the field in place for 3s. Cooldown 60s, unlimited uses per day."
"dragon_skill_global_damage_name","Burn Surge"
"dragon_skill_global_damage_desc","Deals 30% of current HP to every enemy on the field and reapplies burn. Cooldown 60s, unlimited uses per day."
"dragon_skill_repair_towers_name","Instant Reactivation"
"dragon_skill_repair_towers_desc","Instantly restores every disabled tower without waiting out its downtime. Cooldown 60s, unlimited uses per day."
"dragon_skill_meteor_name","Meteor Barricade"
"dragon_skill_meteor_desc","Deals 40 damage within radius 1.5 of the target point and raises a 50 HP barricade on the monster path. The barricade is removed when the night ends. Cooldown 60s, 2 uses per day."
"dragon_skill_castle_heal_name","Castle Mend"
"dragon_skill_castle_heal_desc","Restores 50 HP to the main castle. Cooldown 60s, unlimited uses per day."
"main_castle_window_header","[TBD] Mother Dragon"
"main_castle_window_attribute_label","[TBD] Current Attribute"
"main_castle_window_change_button","[TBD] Change Attribute"
"main_castle_window_change_available","[TBD] Can change once today"
"main_castle_window_change_used","[TBD] Already changed today"
"main_castle_window_slime_label","[TBD] Slime"
"main_castle_window_skill_tree_button","[TBD] Dragon Skill Tree"
"population_allocation_building_population_format","{0}/{1}"
"population_allocation_total_population_format","{0}/{1}"
"main_day","DAY {0}"
"buildMode_panel_button_move","MOVE"
"buildMode_panel_button_remove","REMOVE"
"ingame_button_buildMode","Build Mode"
"ingame_button_workerMode","Worker Mode"
"ingame_button_claim","CLAIM"
"ingame_button_research","RESEARCH"
"ingame_button_nextNight","NEXT NIGHT"
"ingame_button_dragon","DRAGON"
"claim_overlay_produce","Production
Available"
"claim_panel_duration","DURATION"
"claim_panel_duration_time","{0} Day(s)"
"claim_panel_name","Land Claim"
"claim_panel_cost","Cost To claim"
"claim_panel_button_claim","CLAIM"
"claim_chunk_timer","{0} DAY(S)"
"slot_claimList","{0} Day(s)"
"warning_message_claim","You cannot claim territory at night."
"warning_message_workerMode","Cannot assign population because no buildings have been placed."
"baby_dragon_toast_egg_granted","You received a {0} Dragon Egg!"
"baby_dragon_toast_egg_hatched","Your {0} Dragon Egg hatched!"
"baby_dragon_guide_open_inventory","Press {0} or DRAGON to open the inventory and check your egg."
"baby_dragon_guide_switch_tab","Switch to this tab."
"baby_dragon_guide_wait_hatch","This egg hatches in a few days. "
"baby_dragon_guide_place_dragon","Select the dragon, then click a tile to place it."
"baby_dragon_guide_completed","You can earn more dragon eggs from cycle bosses and conquest."
"baby_dragon_guide_manage_hint","Click a placed baby dragon to see its effects."
"baby_dragon_guide_reopen_inventory","Your baby dragon hatched. Press {0} or DRAGON to open the inventory."
"portal_preview_count","x{0}"
"config_window_header","Settings"
"config_section_graphics","Graphics"
"config_section_sound","Sound"
"config_section_language","Language"
"config_section_key","Key Bindings"
"config_resolution","Resolution"
"config_resolution_format","{0}x{1}"
"config_fullscreen","Fullscreen"
"config_volume_master","Master"
"config_volume_bgm","Music"
"config_volume_se","Effects"
"config_volume_percent","{0}%"
"config_language","Language"
"config_language_en_us","English"
"config_language_ko_kr","Korean"
"save_timestamp_format","[TBD] MMM d, yyyy HH:mm"
"save_last_saved_label","Last saved: {0}"
"save_slot_empty","Empty"
"save_slot_corrupted","Corrupted save"
"save_slot_auto_badge","Auto Save"
"save_slot_day_label","Day {0}"
"save_fail_generic","Failed to save."
"save_fail_phase","You can only save during the day."
"save_fail_serialize","Failed to save. (data error)"
"save_fail_disk","Failed to save. Check your available disk space."
"load_fail_generic","Failed to load."
"load_fail_not_found","No save data in this slot."
"load_fail_parse","This save file is damaged."
"load_fail_schema","This save file is from an incompatible version."
"dragon_babyDragon_Inventory_title","Baby Dragon Inventory"
"dragon_babyDragon_Inventory_egg_title","Egg Inventory"
"dragon_motherDragon_info_life","The Life Dragon’s blessing is upon you.
Food and Grass Slime output rises, and the active [Castle Mend] restores the main castle's health.
Built for growing your population and outlasting the night."
"dragon_motherDragon_info_fire","The Fire Dragon’s blessing is upon you.
Every arriving enemy burns until it dies, and the active [Burn Surge] deals damage across the field in proportion to current health.
Built for grinding down high-health enemies."
"dragon_motherDragon_info_ice","The Ice Dragon’s blessing is upon you.
Every tower's attack slows enemies, and the active [Deep Freeze] locks down every enemy on the field.
Built for holding enemies in place."
"dragon_motherDragon_info_time","The Time Dragon’s blessing is upon you.
Every tower attacks faster, and the active [Instant Reactivation] brings disabled towers back with no downtime.
Built for keeping your defense line firing without gaps."
"dragon_motherDragon_info_stone","The Stone Dragon’s blessing is upon you.
Stone, Rock Slime, and Philosopher Stone output rises, and the active [Meteor Barricade] strikes enemies while raising a wall across their path.
Built for stockpiling resources while stalling the advance."
"dragon_motherDragon_button_change","change"
"dragon_motherDragon_header_skillTree","Skill Tree"
"dragon_babyDragon_info_life","A Life baby dragon feeds on Grass Slime.
Attack mode: every attack also heals nearby towers (never itself).
Buff mode: greatly increases Food and Wood output from production buildings in range."
"dragon_babyDragon_info_fire","A Fire baby dragon feeds on Volcano Slime.
Attack mode: sets enemies burning, and deals bonus damage to targets already burning.
Buff mode: nullifies the terrain penalty inside its radius."
"dragon_babyDragon_info_ice","An Ice baby dragon feeds on Snow Slime.
Attack mode: every hit slows the target, and enough hits on the same enemy freeze it solid.
Buff mode: allows building on volcanic terrain inside its radius."
"dragon_babyDragon_info_time","A Time baby dragon feeds on Desert Slime.
Attack mode: long reach and a very fast attack rate, but low damage per shot.
Buff mode: nullifies the terrain penalty inside its radius."
"dragon_babyDragon_info_stone","A Stone baby dragon feeds on Rock Slime.
Attack mode: the longest reach of any baby dragon; each shot deals splash damage and staggers what it hits.
Buff mode: greatly increases Stone and specialized-resource output from production buildings in range."
"dragon_button_motherDragon","MOTHER DRAGON"
"dragon_button_babyDragon","BABY DRAGON"
"baby_dragon_guide_place_dragon_tile","[TBD] Click a tile to place it"
"game_speed_multiplier_format","{0}x"
"resource_tooltip_row","{0} {1}"
"resource_tooltip_total","Net"
"resource_forecast_production","Production"
"resource_forecast_population_upkeep","Population upkeep"
"resource_forecast_terrain_upkeep","Terrain upkeep"
"resource_warning_food","[TBD] Short by {0}. If you end the day like this, {0} people will starve to death."
"resource_warning_material","[TBD] Short by {0}. Facilities that cannot pay their upkeep will have their workers pulled off."
"resource_warning_generic","[TBD] Short by {0}. Ending the day like this will leave you unable to pay."
"resource_warning_depleted","[TBD] This runs dry after the next settlement."
"resource_name_flame_heart","[TBD] Flame Heart"
"resource_name_snow_crystal","[TBD] Snow Crystal"
"resource_name_time_sand","[TBD] Time Sand"
"resource_name_philosopher_stone","[TBD] Philosopher Stone"
"guide_confirm_button","Next"
"tutorial_ending_next","Next"
"tutorial_conquest_unreachable","You cannot go there. Pick a green tile."
"tutorial_night_blocked","You can start the night once this guide finishes."
"tutorial_objective_panel_header","Daily Quests"
"tutorial_day2_open_dragon_for_slime","Open the DRAGON window to check your slime stock."
"tutorial_day2_slime_stock_info","Displays your current slimes alongside the estimated amount for tomorrow morning's settlement."
"tutorial_day1_intro","At night, monsters spawn from the portal and rush toward your castle. Safely defend the castle! Press [Next] to continue."
"tutorial_day1_close_build_panel","Press ESC, or the BUILD MODE button again, to close the build panel."
"tutorial_day1_click_tower","Click the tower you just built."
"tutorial_day1_assign_population","Press +1 ASSIGN to staff this tower with one worker."
"tutorial_day1_operation_rate","The closer the tower is to full capacity, the faster its attack speed. An unstaffed tower will not fight."
"tutorial_day1_close_population_panel","Press CLOSE to close the staffing panel."
"tutorial_day1_click_research_lab","Click the lab you just built."
"tutorial_day1_research_point_info","Assign workers to the lab to receive Research Points the next day. Unstaffed labs generate no points."
"tutorial_day1_food_info","A shortage of food decreases population, shutting down towers and facilities."
"tutorial_day1_staffing_info","Resource output scales with assigned population. Strategic placement determines daily output."
"tutorial_day1_chunk_overlay_info","The territory panel displays the population and resources you will gain upon occupation."
"tutorial_day1_select_chunk","Select a territory to occupy."
"tutorial_day1_conquest_duration","DURATION is how many days the expedition needs."
"tutorial_day1_conquest_monster","Land marked MONSTER strengthens the monsters you face. Weigh the gain against the risk."
"tutorial_day1_conquest_cost","COST TO CONQUER indicates the resources needed for occupation. Swipe sideways to view more."
"tutorial_day1_send_expedition","Press CLAIM to send the expedition."
"tutorial_day1_claiming_info","Territory currently being occupied is outlined in gray. If the castle is destroyed, the occupation will fail."
"tutorial_day1_exit_conquest","Press ESC, or the CLAIM button again, to leave claim mode."
"tutorial_day1_worker_overlay_info","Each building now shows its workers and capacity."
"tutorial_day2_morning_settlement","Morning has come. Daily settlement occurs at the end of each night."
"tutorial_day2_food_upkeep","Food required for the population has been deducted."
"tutorial_day2_click_slime_farm","Click the slime farm you just built."
"tutorial_day2_slime_farm_terrain_info","Slimes adapt based on the element of the land they are placed on. Capture territories to gain the elements you need."
"tutorial_day2_close_slime_farm_panel","Press CLOSE to close the staffing panel."
"tutorial_day2_close_lab_panel","Press CLOSE to close the staffing panel."
"tutorial_day2_click_castle","Click the main castle at the centre."
"tutorial_day2_attribute_info","The active element dictates the skills used at night and the effects applied to the baby dragon."
"tutorial_day2_change_attribute_info","Pick another attribute and press CHANGE."
"tutorial_day3_omen","The portal trembles violently. What comes tonight is unlike anything you've faced before."
"tutorial_day3_boss_warning","Enemies attack from 3 directions tonight, led by a Boss. Stand your ground with everything you've built!"
"tutorial_ending_beat_1","The last monster falls. You held all three nights."
"tutorial_ending_beat_2","The guardian dragon is imbued with the power of time, its green scales turning gold."
"tutorial_ending_beat_3","\""You held three nights. The real ones start now.\"""
"tutorial_ending_beat_4","\""Go back. Put what you learned here to the test.\"""
"tutorial_objective_remaining","{0} things left to try."
"tutorial_objective_farm_built","Build a Farm & Produce Food"
"tutorial_objective_research_completed","Complete one research"
"tutorial_objective_expedition_sent","Send out a conquest expedition"
"tutorial_objective_slime_farm_built","Build a slime farm"
"tutorial_objective_mother_dragon_checked","Change the mother dragon's element."
"tutorial_day1_objective_intro","Check the daily quest list on the right. You must complete them all to proceed to the night."
"tutorial_objective_day1_tower_built","Build a tower"
"tutorial_objective_day1_population_assigned","Assign population to the tower"
"tutorial_objective_day1_night_survived","Survive the first night"
"tutorial_day1_monster_path","The red line is the path monsters will take tonight. Build your towers along it."
"tutorial_objective_day1_egg_granted","Receive a dragon egg and check it"
"tutorial_day2_fill_lab_capacity","Fill it to capacity and you'll have 10 points by tomorrow."
"tutorial_objective_research_lab_built","Build a research lab"
"tutorial_quit_button","Quit tutorial"
"tutorial_quit_confirm_message","Quit the tutorial and start the main game? Your progress here will not be saved."
"tutorial_quit_confirm_yes","Quit"
"tutorial_quit_confirm_no","Keep playing"
"tutorial_ending_beat_goal","\""Seal all four portals, or fell the boss of the final cycle. If the castle falls, it ends there.\"""
"resource_forecast_baby_dragon_feed","[TBD] Baby dragon feed"
"resource_warning_slime","[TBD] Short by {0}. Baby dragons that go unfed will not operate that day."
"save_window_header","Save Game"
"save_slot_overwrite_confirm","Click again to overwrite"
"save_slot_saved","Saved."
"title_load_window_header","Load Game"
"title_load_slot_number","Slot {0}"
"title_load_slot_delete","Delete"
"config_button_save","Save Game"
"config_button_load","Load Game"
"config_button_return_to_title","[미정] Return to Title"
"config_button_quit","Quit Game"
"config_confirm_return_to_title","[미정] Return to the title screen? Unsaved progress will be lost."
"config_confirm_quit_game","[미정] Quit the game? Unsaved progress will be lost."
"title_button_new_game","New Game"
"title_button_continue","Continue"
"title_button_load","Load Game"
"title_button_setting","Settings"
"title_button_quit","Quit Game"
"warning_message_volcano_construction","Lava flows here. You can only build within an Ice baby dragon's range."
"monster_tooltip_row","{0} {1}"
"monster_stat_health","Health"
"monster_stat_move_speed","Move speed"
"monster_stat_movement","Movement"
"monster_stat_shield","Shield"
"monster_stat_element","Element"
"monster_stat_target","Targets"
"monster_movement_ground","Ground"
"monster_movement_air","Air"
"monster_element_rule_immune","Immune to {0}"
"monster_element_rule_only","Only {0} hurts it"
"monster_target_tower","Towers"
"monster_target_dragon","Dragons"
"monster_target_tower_and_dragon","Towers and dragons"
"monster_air_basic","Scout Flyer"
"monster_air_basic_desc","Flies fast and makes straight for the castle, ignoring everything on the way."
"monster_air_ranged","Sky Raider"
"monster_air_ranged_desc","Shoots at towers from the air as it flies toward the castle."
"monster_ground_basic","Marauder"
"monster_ground_basic_desc","A plain foot soldier. It walks the path to the castle without stopping for anything."
"monster_ground_attack","Raider"
"monster_ground_attack_desc","Stops to break any tower it passes, then moves on."
"monster_ground_ranged","Slinger"
"monster_ground_ranged_desc","Shells towers from a short distance instead of closing in."
"monster_ground_tank","Juggernaut"
"monster_ground_tank_desc","Slow but very tough. It soaks up fire while the rest of the wave advances."
"monster_ground_bomber","Bomber"
"monster_ground_bomber_desc","Rushes the first tower or dragon it meets and blows itself up."
"monster_ground_paralyzer","Shocker"
"monster_ground_paralyzer_desc","Throws itself at a tower or dragon and paralyzes it as it dies."
"monster_ground_dragonhunter","Dragon Hunter"
"monster_ground_dragonhunter_desc","Walks past towers and shoots at your dragons from range."
"monster_ground_healer","Mender"
"monster_ground_healer_desc","Heals nearby allies at a steady beat. It never attacks on its own."
"monster_ground_protector","Warden"
"monster_ground_protector_desc","Shields allies that enter its aura. Each ally can be shielded only once."
"monster_ground_element_immune_fire","Emberhide"
