"Id","String"
"dragon_node_fire_active_desc","[TBD] Active skill: Accelerate burn tick damage / global damage."
"dragon_node_fire_enhance_name","[TBD] Fire Enhance"
"dragon_node_fire_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_fire_ultimate_name","[TBD] Fire Ultimate"
"dragon_node_fire_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_fire_kin_tower_name","[TBD] Fire Kin Tower"
"dragon_node_fire_kin_tower_desc","[TBD] Burn tower."
"dragon_node_fire_kin_area_name","[TBD] Fire Kin Area"
"dragon_node_fire_kin_area_desc","[TBD] Increase vision range."
"dragon_node_time_awaken_name","[TBD] Time Awaken"
"dragon_node_time_awaken_desc","[TBD] Passive (while active): Increase tower attack speed."
"dragon_node_time_active_name","[TBD] Time Active I"
"dragon_node_time_active_desc","[TBD] Active skill: Instantly repair destroyed towers."
"dragon_node_time_enhance_name","[TBD] Time Enhance"
"dragon_node_time_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_time_ultimate_name","[TBD] Time Ultimate"
"dragon_node_time_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_time_kin_tower_name","[TBD] Time Kin Tower"
"dragon_node_time_kin_tower_desc","[TBD] Effect not yet defined."
"dragon_node_time_kin_area_name","[TBD] Time Kin Area"
"dragon_node_time_kin_area_desc","[TBD] Can join conquest expeditions."
"dragon_node_stone_awaken_name","[TBD] Stone Awaken"
"dragon_node_stone_awaken_desc","[TBD] Passive (while active): Increase mine production."
"dragon_node_stone_active_name","[TBD] Stone Active I"
"dragon_node_stone_active_desc","[TBD] Active skill: Meteor."
"dragon_node_stone_enhance_name","[TBD] Stone Enhance"
"dragon_node_stone_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_stone_ultimate_name","[TBD] Stone Ultimate"
"dragon_node_stone_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_stone_kin_tower_name","[TBD] Stone Kin Tower"
"dragon_node_stone_kin_tower_desc","[TBD] Effect not yet defined."
"dragon_node_stone_kin_area_name","[TBD] Stone Kin Area"
"dragon_node_stone_kin_area_desc","[TBD] Increase nearby mine production."
"dragon_node_life_awaken_name","[TBD] Life Awaken"
"dragon_node_life_awaken_desc","[TBD] Passive (while active): Increase farm production."
"dragon_node_life_active_name","[TBD] Life Active I"
"dragon_node_life_active_desc","[TBD] Active skill: Barricade."
"dragon_node_life_enhance_name","[TBD] Life Enhance"
"dragon_node_life_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_life_ultimate_name","[TBD] Life Ultimate"
"dragon_node_life_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_life_kin_tower_name","[TBD] Life Kin Tower"
"dragon_node_life_kin_tower_desc","[TBD] Effect not yet defined."
"dragon_node_life_kin_area_name","[TBD] Life Kin Area"
"dragon_node_life_kin_area_desc","[TBD] Increase nearby farm production."
"dragon_window_header","Dragons"
"dragon_upgrade_button","Upgrade!"
"dragon_state_invalid","Unavailable"
"dragon_state_completed","Completed"
"dragon_state_unavailable_phase","Available during the day only"
"dragon_state_prerequisite_locked","Prerequisite Required"
"dragon_state_gate_locked","Locked"
"dragon_state_insufficient_resources","Insufficient Resources"
"dragon_state_available","Available"
"dragon_resource_cost","{0} {1}"
"dragon_unknown_resource","[TBD] Resource"
"dragon_attribute_ice","Ice"
"dragon_attribute_fire","Fire"
"dragon_attribute_time","Time"
"dragon_attribute_stone","Stone"
"dragon_attribute_life","Life"
"baby_dragon_inventory_title","Dragon Inventory"
"baby_dragon_egg_progress","{0} day(s)"
"baby_dragon_slot_egg_label","{0} Egg"
"baby_dragon_slot_dragon_label","{0} Dragon"
"baby_dragon_feed_info","{0}/day"
"baby_dragon_manage_title_format","[TBD] {0} Baby Dragon"
"baby_dragon_manage_status_label","[TBD] Status"
"baby_dragon_manage_status_active","[TBD] Active"
"baby_dragon_manage_status_starving","[TBD] Starving"
"baby_dragon_manage_feed_label","[TBD] Daily Feed"
"baby_dragon_manage_buff_radius_label","[TBD] Buff Radius"
"baby_dragon_manage_buff_multiplier_label","[TBD] Buff Multiplier"
"baby_dragon_manage_mode_attack","[TBD] Attack Mode"
"baby_dragon_manage_mode_buff","[TBD] Buff Mode"
"baby_dragon_manage_relocate","[TBD] Relocate"
"baby_dragon_manage_skill_tree","[TBD] Skill Tree"
"baby_dragon_manage_remove","[TBD] Demolish"
"baby_dragon_manage_close","[TBD] Close"
"baby_dragon_manage_night_locked","[TBD] Cannot relocate at night"
"research_node_tower_damage_name","[TBD] Basic Training"
"research_node_tower_range_1_name","[TBD] Range Extension I"
"research_node_tower_range_1_description","[TBD] Tower range +15%."
"research_node_tower_firerate_1_name","[TBD] Rate of Fire I"
"research_node_tower_firerate_1_description","[TBD] Attack speed +12%."
"research_node_tower_manpower_1_name","[TBD] Manpower Efficiency I"
"research_node_tower_manpower_1_description","[TBD] Tower population requirement -1 (min 1)."
"research_node_tower_elemental_unlock_name","[TBD] Elemental Towers"
"research_node_tower_elemental_unlock_description","[TBD] Allows building biome-specialized towers."
"research_node_tower_pierce_splash_name","[TBD] Pierce / Splash"
"research_node_tower_pierce_splash_description","[TBD] Unlocks multi-hit tower families."
"research_node_tower_elemental_branch_name","[TBD] Elemental Specialization"
"research_node_tower_elemental_branch_description","[TBD] Strengthens per-element specialization effects."
"research_node_production_outer_basic_name","[TBD] Outer Basic Harvesting"
"research_node_production_outer_basic_description","[TBD] Unlocks basic resource harvesting in outer biomes."
"research_node_production_specialized_name","[TBD] Specialized Facilities"
"research_node_production_specialized_description","[TBD] Biome specialty resource efficiency +20%."
"research_node_production_slime_farm_name","[TBD] Slime Farming"
"research_node_production_slime_farm_description","[TBD] Slime production in specialty areas +25%."
"research_node_production_optimize_name","[TBD] Production Optimization"
"research_node_production_optimize_description","[TBD] Production facility population requirement -1 (min 1)."
"research_node_production_diagonal_name","[TBD] Diagonal Zone Development"
"research_node_production_diagonal_description","[TBD] Production bonus in high-yield diagonal zones."
"research_node_production_auto_line_name","[TBD] Automated Production Line"
"research_node_production_auto_line_description","[TBD] Some resources are auto-produced at settlement."
"research_node_convenience_scout_1_name","[TBD] Scouting I"
"research_node_convenience_scout_1_description","[TBD] Fog of war vision radius +1 step."
"research_node_convenience_lab_expand_1_name","[TBD] Lab Expansion I"
"research_node_convenience_lab_expand_1_description","[TBD] Raises the research lab population cap (more RP per night)."
"research_node_convenience_tower_move_name","[TBD] Tower Relocation"
"research_node_convenience_tower_move_description","[TBD] Move towers without demolishing them."
"research_node_convenience_castle_regen_1_name","[TBD] Castle Auto-Repair I"
"research_node_convenience_castle_regen_1_description","[TBD] Castle passively regenerates health each day."
"research_node_convenience_castle_repair_name","[TBD] Emergency Castle Repair"
"research_node_convenience_castle_repair_description","[TBD] Improves instant daytime repair efficiency."
"research_node_convenience_expedition_logistics_name","[TBD] Expedition Logistics"
"research_node_convenience_expedition_logistics_description","[TBD] Reduces conquest expedition cost and duration."
"research_node_convenience_lab_expand_2_name","[TBD] Lab Expansion II"
"research_node_convenience_lab_expand_2_description","[TBD] Further raises the research lab population cap."
"research_node_convenience_scout_2_name","[TBD] Scouting II"
"research_node_convenience_scout_2_description","[TBD] Greatly extends vision and marks landmarks."
"research_node_convenience_batch_manage_name","[TBD] Batch Placement / Management"
"research_node_convenience_batch_manage_description","[TBD] Unlocks batch tower and population placement UI."
"research_node_convenience_auto_settle_name","[TBD] Automated Settlement"
"research_node_convenience_auto_settle_description","[TBD] Automates settlement and distribution."
"research_window_header","Research"
"research_button","Research!"
"research_branch_tower","Tower"
"research_branch_production","Production"
"research_branch_convenience","Convenience"
"research_tier_caption_1","Game Start"
"research_tier_caption_2","End of Cycle 1"
"research_tier_caption_3","End of Cycle 2"
"research_tier_caption_4","End of Cycle 3"
"research_tier_label","T{0}"
"research_tier_locked_badge","Cycle {0}"
"dragon_skill_freeze_all_name","[TBD] Freeze All"
"dragon_skill_freeze_all_desc","[TBD] Freezes all enemies currently on the field."
"dragon_skill_global_damage_name","[TBD] Burn Surge"
"dragon_skill_global_damage_desc","[TBD] Deals damage to all enemies and reapplies burn."
"dragon_skill_repair_towers_name","[TBD] Instant Repair"
"dragon_skill_repair_towers_desc","[TBD] Instantly revives all disabled towers."
"dragon_skill_meteor_name","[TBD] Meteor"
"dragon_skill_meteor_desc","[TBD] Calls down a meteor on a target area."
"dragon_skill_castle_heal_name","[TBD] Castle Mend"
"dragon_skill_castle_heal_desc","[TBD] Instantly restores health to the castle. Temporary substitute for Barricade."
"main_castle_window_header","[TBD] Mother Dragon"
"main_castle_window_attribute_label","[TBD] Current Attribute"
"main_castle_window_change_button","[TBD] Change Attribute"
"main_castle_window_change_available","[TBD] Can change once today"
"main_castle_window_change_used","[TBD] Already changed today"
"main_castle_window_slime_label","[TBD] Slime"
"main_castle_window_skill_tree_button","[TBD] Dragon Skill Tree"
"population_allocation_building_population_format",""
"population_allocation_total_population_format",""
"main_day","DAY {0}"
"buildmode_button_move","MOVE"
"buildmode_button_remove","REMOVE"
"ingame_button_buildMode","Build Mode"
"ingame_button_workerMode","Worker Mode"
"ingame_button_claim","CLAIM"
"ingame_button_research","RESEARCH"
"ingame_button_nextNight","NEXT NIGHT"
"ingame_button_dragon","DRAGON"
"claim_overlay_produce","Production
Available"
"claim_panel_duration","DURATION"
"claim_panel_duration_time","{0} Day(s)"
"claim_panel_name","Land Claim"
"claim_panel_cost","Cost To claim"
"claim_panel_button_claim","CLAIM"
"claim_chunk_timer","{0} DAY(S)"
"slot_claimList","{0} Day(s)"
"warning_message_claim","You cannot claim territory at night."
"warning_message_workerMode","Cannot assign population because no buildings have been placed."
"baby_dragon_toast_egg_granted","[TBD] You received a {0} Dragon Egg!"
"baby_dragon_toast_egg_hatched","[TBD] Your {0} Dragon Egg hatched!"
"baby_dragon_guide_open_inventory","[TBD] Press {0} or this button to open the baby dragon inventory and check your egg."
"baby_dragon_guide_switch_tab","[TBD] Switch to this tab."
"baby_dragon_guide_wait_hatch","[TBD] This egg hatches in a few days. Press {0} to close the window and let a day pass."
"baby_dragon_guide_place_dragon","[TBD] Select the dragon, then click a tile to place it."
"baby_dragon_guide_completed","[TBD] You can earn more dragon eggs from cycle bosses and conquest."
"baby_dragon_guide_manage_hint","[TBD] Click a placed baby dragon to see its effects."
"baby_dragon_guide_reopen_inventory","[TBD] Your baby dragon hatched. Press {0} or this button to open the inventory."
"portal_preview_count","x{0}"
"config_window_header","Settings"
"config_section_graphics","Graphics"
"config_section_sound","Sound"
"config_section_language","Language"
"config_section_key","Key Bindings"
"config_resolution","Resolution"
"config_resolution_format","{0}x{1}"
"config_fullscreen","Fullscreen"
"config_volume_master","Master"
"config_volume_bgm","Music"
"config_volume_se","Effects"
"config_volume_percent","{0}%"
"config_language","Language"
"config_language_en_us","English"
"config_language_ko_kr","Korean"
"save_timestamp_format","[TBD] MMM d, yyyy HH:mm"
"save_last_saved_label","[TBD] Last saved: {0}"
"save_slot_empty","[TBD] Empty"
"save_slot_corrupted","[TBD] Corrupted save"
"save_slot_auto_badge","[TBD] Auto"
"save_slot_day_label","[TBD] Day {0}"
"save_fail_generic","[TBD] Failed to save."
"save_fail_phase","[TBD] You can only save during the day."
"save_fail_serialize","[TBD] Failed to save. (data error)"
"save_fail_disk","[TBD] Failed to save. Check your available disk space."
"load_fail_generic","[TBD] Failed to load."
"load_fail_not_found","[TBD] No save data in this slot."
"load_fail_parse","[TBD] This save file is damaged."
"load_fail_schema","[TBD] This save file is from an incompatible version."
"dragon_babyDragon_Inventory_title","Baby Dragon Inventory"
"dragon_babyDragon_Inventory_egg_title","Egg Inventory"
"dragon_motherDragon_info_life","[TBD] The Nature Dragon’s blessing is upon you."
"dragon_motherDragon_info_fire","[TBD] The Fire Dragon’s blessing is upon you."
"dragon_motherDragon_info_ice","[TBD] The Ice Dragon’s blessing is upon you."
"dragon_motherDragon_info_time","[TBD] The Time Dragon’s blessing is upon you."
"dragon_motherDragon_info_stone","[TBD] The Stone Dragon’s blessing is upon you."
"dragon_motherDragon_button_change","change"
"dragon_motherDragon_header_skillTree","Skill Tree"
"dragon_babyDragon_info_grass","[TBD] Grass Baby Dragon Info"
"dragon_babyDragon_info_fire","[TBD] Fire Baby Dragon Info"
"dragon_babyDragon_info_ice","[TBD] Ice Baby Dragon Info"
"dragon_babyDragon_info_time","[TBD] Time Baby Dragon Info"
"dragon_babyDragon_info_stone","[TBD] Stone Baby Dragon Info"
"dragon_button_motherDragon","MOTHER DRAGON"
"dragon_button_babyDragon","BABY DRAGON"
"baby_dragon_guide_place_dragon_tile","[TBD] Click a tile to place it"
"game_speed_multiplier_format","{0}x"
"resource_tooltip_row","{0} {1}"
"resource_tooltip_total","Net"
"resource_forecast_production","Production"
"resource_forecast_population_upkeep","Population upkeep"
"resource_forecast_terrain_upkeep","Terrain upkeep"
"resource_forecast_baby_dragon_feed","[TBD] Baby dragon feed"
"resource_warning_food","[TBD] Short by {0}. If you end the day like this, {0} people will starve to death."
"resource_warning_material","[TBD] Short by {0}. Facilities that cannot pay their upkeep will have their workers pulled off."
"resource_warning_slime","[TBD] Short by {0}. Baby dragons that go unfed will not operate that day."
"resource_warning_generic","[TBD] Short by {0}. Ending the day like this will leave you unable to pay."
"resource_warning_depleted","[TBD] This runs dry after the next settlement."
"resource_name_flame_heart","[TBD] Flame Heart"
"resource_name_snow_crystal","[TBD] Snow Crystal"
"resource_name_time_sand","[TBD] Time Sand"
"resource_name_philosopher_stone","[TBD] Philosopher Stone"
"warning_message_motherDragon_change","You can only change the Mother Dragon's element once per day."
"guide_confirm_button","Next"
"tutorial_ending_next","Next"
"tutorial_conquest_unreachable","You cannot go there. Pick a green tile."
"tutorial_night_blocked","You can start the night once this guide finishes."
"tutorial_objective_panel_header","Daily Quests"
"tutorial_day2_open_dragon_for_slime","Open the dragon window to check your slime stock."
"tutorial_day2_slime_stock_info","It shows what you hold now and what settles tomorrow morning."
"tutorial_day1_next_hint","When an explanation ends, press [Next] to continue."
"tutorial_day1_intro","At night, monsters pour from the portals to the castle. If the castle falls it is over. Block their path by day."
"tutorial_day1_close_build_panel","Press ESC, or the BUILD MODE button again, to close the build panel."
"tutorial_day1_click_tower","Click the tower you just built."
"tutorial_day1_assign_population","Press +1 ASSIGN to staff this tower with one worker."
"tutorial_day1_operation_rate","The closer to full staff, the higher the operation rate. A higher operation rate makes the tower fire faster. Unstaffed towers do not fire."
"tutorial_day1_close_population_panel","Press CLOSE to close the staffing panel."
"tutorial_day1_click_research_lab","Click the lab you just built."
"tutorial_day1_assign_lab_population","Press +1 ASSIGN to staff the lab."
"tutorial_day1_research_point_info","Lab workers bring research points at the end of each night. An unstaffed lab earns nothing at all."
"tutorial_day1_research_button_info","You spend research points through the RESEARCH button. You have none today. Come back tomorrow morning."
"tutorial_day1_food_info","Your people eat every day. Food comes from farms. Run out and your people leave, idling towers and workshops."
"tutorial_day1_click_farm","Click the farm you just built."
"tutorial_day1_assign_farm_population","Press +1 ASSIGN to staff the farm."
"tutorial_day1_staffing_info","Production scales with the workers you assign. How you split them decides each day's output."
"tutorial_day1_close_farm_panel","Press CLOSE to close the staffing panel."
"tutorial_day1_territory_colors","Yellow marks your land, green is what you can claim. Red is out of reach. Claims spread only from your land."
"tutorial_day1_chunk_overlay_info","The figures show added population and resources."
"tutorial_day1_select_chunk","Choose a tile to claim and click it."
"tutorial_day1_conquest_duration","DURATION is how many days the expedition needs."
"tutorial_day1_conquest_monster","Land marked MONSTER strengthens the monsters you face. Weigh what you gain against what you must hold off."
"tutorial_day1_conquest_cost","COST TO CONQUER is the price. Scroll it sideways."
"tutorial_day1_send_expedition","Press CLAIM to send the expedition."
"tutorial_day1_claiming_info","Land being claimed is outlined in grey. Survive that night and it is yours. Lose and it is void."
"tutorial_day1_exit_conquest","Press ESC, or the CLAIM button again, to leave claim mode."
"tutorial_day1_egg_granted","The dragon's blessing has granted you a Life dragon egg."
"tutorial_day1_worker_overlay_info","Each building now shows its workers and capacity."
"tutorial_day1_worker_bulk_info","Left-click assigns workers and right-click recalls them. Shift-click fills capacity, while Ctrl-click moves five."
"tutorial_day2_morning_settlement","Morning has come. Every night ends with the day being settled."
"tutorial_day2_food_upkeep","Your people have eaten their food."
"tutorial_day2_click_slime_farm","Click the slime farm you just built."
"tutorial_day2_slime_farm_terrain_info","The terrain you build on decides which slime you get. Need a certain attribute? Claim that land first."
"tutorial_day2_assign_slime_farm_population","Assign workers. The more you put in, the more slimes it yields."
"tutorial_day2_close_slime_farm_panel","Press CLOSE to close the staffing panel."
"tutorial_worker_mode_nudge","You have many buildings now. Worker Mode lets you move population at a glance."
"tutorial_day2_close_lab_panel","Press CLOSE to close the staffing panel."
"tutorial_day2_click_castle","Click the main castle at the centre."
"tutorial_day2_attribute_info","This is the mother dragon's current attribute. It decides her night skills and the effect she lends."
"tutorial_day2_change_attribute_info","Pick another attribute and press CHANGE ATTRIBUTE. Only once a day, so decide by what the night brings."
"tutorial_day3_omen","The portals are shaking hard. What comes tonight is not what came before."
"tutorial_day3_boss_warning","Tonight they come from three sides, with a boss behind. You cannot hold this with the strength you have."
"tutorial_ending_beat_1","The castle has fallen. Where the fires died down, nothing remains."
"tutorial_ending_beat_2","Then a vast shadow settles over the ruins. The dragon of time."
"tutorial_ending_beat_3","""""This was not a night that had to come yet."""""
"tutorial_ending_beat_4","""""Go back. Build it differently this time."""""
"tutorial_objective_remaining","{0} things left to try."
"tutorial_objective_farm_built","Build a farm to secure food"
"tutorial_objective_research_completed","Complete one research"
"tutorial_objective_expedition_sent","Send out a conquest expedition"
"tutorial_objective_slime_farm_built","Build a slime farm"
"tutorial_objective_mother_dragon_checked","Change the mother dragon's attribute at the main castle"
"tutorial_day1_objective_intro","Check the objective list on the right. These are today's suggestions - you can start the night without finishing them."
"tutorial_objective_day1_tower_built","Build a tower"
"tutorial_objective_day1_population_assigned","Assign population to the tower"
"tutorial_objective_day1_night_survived","Survive the first night"
"tutorial_day1_monster_path","The red line is the path monsters will take tonight. Build your towers along it."
"tutorial_objective_day1_egg_granted","Receive a dragon egg and check it"
"tutorial_day2_slime_is_dragon_food","Slimes are baby dragon food. Once yours hatches, it eats slimes of its own attribute every day."
"tutorial_day2_fill_lab_capacity","Fill it to capacity and you'll have 10 points by tomorrow - enough for one research."
"tutorial_objective_research_lab_built","Build a research lab"
"tutorial_quit_button","Quit tutorial"
"tutorial_quit_confirm_message","Quit the tutorial and start the main game? Your progress here will not be saved."
"tutorial_quit_confirm_yes","Quit"
"tutorial_quit_confirm_no","Keep playing"
"tutorial_ending_beat_goal","""""Seal all four portals, or fell the boss of the final cycle. If the castle falls, it ends there."""""
