"Id","String"
"dragon_node_ice_passive1_desc","얼음 어미용이 활성일 때, 설원 슬라임·눈의 결정 생산량이 랭크당 12% 증가합니다(최대 24%)."
"dragon_node_ice_passive2_name","냉기 조율"
"dragon_node_ice_passive2_desc","얼음 어미용이 활성일 때, 얼음 속성 타워의 공격속도가 랭크당 10% 증가합니다(최대 20%). 다른 속성 타워는 영향받지 않습니다."
"dragon_node_fire_unlock_name","불꽃 각성"
"dragon_node_fire_unlock_desc","액티브 [전역 화염]을 해금합니다. 불 어미용이 활성일 때, 새로 등장하는 모든 적이 죽을 때까지 초당 2의 화상 피해를 받습니다."
"dragon_node_fire_active1_name","맹렬한 화염"
"dragon_node_fire_active1_desc","[전역 화염]의 피해가 랭크당 20% 강해집니다(현재 체력의 30% → 최대 42%)."
"dragon_node_fire_active2_name","연쇄 분화"
"dragon_node_fire_active2_desc","[전역 화염]의 쿨다운이 랭크당 12% 줄어듭니다(최대 24%, 60초 → 45.6초)."
"dragon_node_fire_passive1_name","화산 채집"
"dragon_node_fire_passive1_desc","불 어미용이 활성일 때, 용암 슬라임·불꽃의 심장 생산량이 랭크당 12% 증가합니다(최대 24%)."
"dragon_node_fire_passive2_name","화력 조율"
"dragon_node_fire_passive2_desc","불 어미용이 활성일 때, 불 속성 타워의 공격력이 랭크당 10% 증가합니다(최대 20%). 다른 속성 타워는 영향받지 않습니다."
"dragon_node_time_unlock_name","시간 각성"
"dragon_node_time_unlock_desc","액티브 [즉시 재활성화]를 해금합니다. 시간 어미용이 활성일 때, 모든 타워의 공격속도가 15% 증가합니다."
"dragon_node_time_active1_name","시간 압축"
"dragon_node_time_active1_desc","[즉시 재활성화]의 쿨다운이 랭크당 12% 줄어듭니다(최대 24%)."
"dragon_node_time_active2_name","시간 역행"
"dragon_node_time_active2_desc","[즉시 재활성화]의 쿨다운이 랭크당 12% 추가로 줄어듭니다. 액티브 두 갈래를 모두 강화하면 합계 48%입니다(60초 → 31.2초)."
"dragon_node_time_passive1_name","사막 채집"
"dragon_node_time_passive1_desc","시간 어미용이 활성일 때, 사막 슬라임·시간의 모래 생산량이 랭크당 12% 증가합니다(최대 24%)."
"dragon_node_time_passive2_name","가속 조율"
"dragon_node_time_passive2_desc","시간 어미용이 활성일 때, 시간 속성 타워의 공격속도가 랭크당 10% 증가합니다(최대 20%). 다른 속성 타워는 영향받지 않습니다."
"dragon_node_stone_unlock_name","암석 각성"
"dragon_node_stone_unlock_desc","액티브 [메테오 방벽]을 해금합니다. 암석 어미용이 활성일 때, 돌·암석 슬라임·현자의 돌 생산량이 20% 증가합니다."
"dragon_node_stone_active1_name","운석 낙하"
"dragon_node_stone_active1_desc","[메테오 방벽]의 피해가 랭크당 20% 강해집니다(40 → 최대 56)."
"dragon_node_stone_active2_name","견고한 방벽"
"dragon_node_stone_active2_desc","[메테오 방벽]이 세우는 방벽의 최대 체력이 랭크당 50% 늘어납니다(50 → 최대 100)."
"dragon_node_stone_passive1_name","채석 증산"
"dragon_node_stone_passive1_desc","암석 어미용이 활성일 때, 돌·암석 슬라임·현자의 돌 생산량이 랭크당 12% 추가로 증가합니다(최대 24%)."
"dragon_node_stone_passive2_name","암반 조율"
"dragon_node_stone_passive2_desc","암석 어미용이 활성일 때, 암석 속성 타워의 공격력이 랭크당 10% 증가합니다(최대 20%). 다른 속성 타워는 영향받지 않습니다."
"dragon_node_life_unlock_name","생명 각성"
"dragon_node_life_unlock_desc","액티브 [성벽 재생]을 해금합니다. 생명 어미용이 활성일 때, 식량·초원 슬라임 생산량이 20% 증가합니다."
"dragon_node_life_active1_name","신속한 치유"
"dragon_node_life_active1_desc","[성벽 재생]의 쿨다운이 랭크당 12% 줄어듭니다(최대 24%)."
"dragon_node_life_active2_name","만개하는 생명"
"dragon_node_life_active2_desc","[성벽 재생]의 회복량이 랭크당 20% 늘어납니다(50 → 최대 70)."
"dragon_node_life_passive1_name","초원 증산"
"dragon_node_life_passive1_desc","생명 어미용이 활성일 때, 식량·초원 슬라임 생산량이 랭크당 12% 추가로 증가합니다(최대 24%)."
"dragon_node_life_passive2_name","생명 조율"
"dragon_node_life_passive2_desc","생명 어미용이 활성일 때, 모든 타워의 최대 체력이 랭크당 10% 증가합니다(최대 20%). 속성을 가리지 않으며, 밤이 시작될 때 적용됩니다."
"dragon_node_ice_ultimate_name","영원한 겨울"
"dragon_node_ice_ultimate_desc","얼음 어미용이 활성이 아닐 때도 타워 공격의 둔화 부여가 계속 작동하고, [전역 빙결]의 쿨다운이 20% 추가로 줄어듭니다."
"dragon_node_ice_kin_tower_name","서릿니"
"dragon_node_ice_kin_tower_desc","얼음 새끼용의 공격에 둔화가 붙고(랭크 1), 자신의 공격력이 12% 증가합니다(랭크 2). 어미용 활성 여부와 무관하게 항상 적용됩니다."
"dragon_node_ice_kin_area_name","용암 결빙"
"dragon_node_ice_kin_area_desc","얼음 새끼용의 버프 반경이 랭크당 20% 넓어집니다(3 → 4.2). 이 반경 안에서는 화산 지대에도 건물을 지을 수 있습니다."
"dragon_node_fire_ultimate_name","대화재"
"dragon_node_fire_ultimate_desc","불 어미용이 활성이 아닐 때도 적이 등장할 때 화상이 계속 부여되고, [전역 화염]의 피해가 30% 강해지며 쿨다운이 20% 줄어듭니다."
"dragon_node_fire_kin_tower_name","불꽃니"
"dragon_node_fire_kin_tower_desc","불 새끼용의 공격이 3초간 초당 2의 화상 피해를 추가로 입힙니다(랭크 2: 초당 4). 새끼용 고유 화상과는 별개로 함께 누적되며, 어미용 활성 여부와 무관하게 항상 적용됩니다."
"dragon_node_fire_kin_area_name","장거리 화염"
"dragon_node_fire_kin_area_desc","불 새끼용 자신의 공격 사거리가 랭크당 12% 증가합니다(최대 24%). 어미용 활성 여부와 무관하게 항상 적용됩니다."
"dragon_node_time_ultimate_name","영원의 모래시계"
"dragon_node_time_ultimate_desc","시간 어미용이 활성이 아닐 때도 모든 타워가 공격속도 7.5%를 유지하고, 원정(점령)에 걸리는 일수가 1 줄어듭니다."
"dragon_node_time_kin_tower_name","태엽니"
"dragon_node_time_kin_tower_desc","시간 새끼용 자신의 공격속도가 랭크당 12% 증가합니다(최대 24%). 어미용 활성 여부와 무관하게 항상 적용됩니다."
"dragon_node_time_kin_area_name","사막의 안식"
"dragon_node_time_kin_area_desc","시간 새끼용의 버프 반경이 랭크당 20% 넓어집니다(5 → 7). 이 반경 안에서는 사막 지대의 지역 페널티가 사라집니다."
"dragon_node_stone_ultimate_name","대지의 군주"
"dragon_node_stone_ultimate_desc","암석 어미용이 활성이 아닐 때도 생산량 증가가 절반(10%) 남고, [메테오 방벽]의 1일 사용 횟수가 2회에서 3회로 늘어납니다."
"dragon_node_stone_kin_tower_name","바위니"
"dragon_node_stone_kin_tower_desc","암석 새끼용 자신의 공격력이 랭크당 12% 증가합니다(최대 24%). 어미용 활성 여부와 무관하게 항상 적용됩니다."
"dragon_node_stone_kin_area_name","광맥 공명"
"dragon_node_stone_kin_area_desc","암석 새끼용이 주변 생산시설에 주는 생산 배율이 2.0배에서 랭크당 0.3배씩 올라 최대 2.6배가 됩니다(돌·특화 자원 4종 대상)."
"dragon_node_life_ultimate_name","세계수의 축복"
"dragon_node_life_ultimate_desc","생명 어미용이 활성이 아닐 때도 생산량 증가가 절반(10%) 남고, [성벽 재생]의 회복량이 30% 늘어나며 쿨다운이 20% 줄어듭니다."
"dragon_node_life_kin_tower_name","생명의 손길"
"dragon_node_life_kin_tower_desc","생명 새끼용의 버프 반경이 랭크당 20% 넓어집니다(3 → 4.2). 어미용 활성 여부와 무관하게 항상 적용됩니다."
"dragon_node_life_kin_area_name","풍요의 들판"
"dragon_node_life_kin_area_desc","생명 새끼용이 주변 생산시설에 주는 생산 배율이 2.0배에서 랭크당 0.3배씩 올라 최대 2.6배가 됩니다(식량·통나무 대상)."
"dragon_window_header","용"
"dragon_upgrade_button","강화!"
"dragon_state_invalid","이용 불가"
"dragon_state_completed","해금 완료"
"dragon_state_unavailable_phase","낮에만 강화할 수 있습니다"
"dragon_state_prerequisite_locked","선행 노드가 필요합니다"
"dragon_state_gate_locked","조건 미달"
"dragon_state_insufficient_resources","자원이 부족합니다"
"dragon_state_available","해금 가능"
"dragon_resource_cost","{0} {1}"
"dragon_unknown_resource","자원"
"dragon_attribute_ice","얼음"
"dragon_attribute_fire","불"
"dragon_attribute_time","시간"
"dragon_attribute_stone","암석"
"dragon_attribute_life","생명"
"baby_dragon_inventory_title","새끼용 인벤토리"
"baby_dragon_egg_progress","{0} 일"
"baby_dragon_slot_egg_label","{0}"
"baby_dragon_slot_dragon_label","{0}"
"baby_dragon_feed_info","{0}/일"
"baby_dragon_manage_title_format","[미정] {0} 새끼용"
"baby_dragon_manage_status_label","[미정] 상태"
"baby_dragon_manage_status_active","[미정] 활성"
"baby_dragon_manage_status_starving","[미정] 굶주림"
"baby_dragon_manage_feed_label","[미정] 하루 먹이"
"baby_dragon_manage_buff_radius_label","[미정] 버프 반경"
"baby_dragon_manage_buff_multiplier_label","[미정] 버프 배율"
"baby_dragon_manage_mode_attack","[미정] 공격모드"
"baby_dragon_manage_mode_buff","[미정] 버프모드"
"baby_dragon_manage_relocate","[미정] 재배치"
"baby_dragon_manage_skill_tree","[미정] 강화 트리"
"baby_dragon_manage_remove","[미정] 철거"
"baby_dragon_manage_close","[미정] 닫기"
"research_node_tower_damage_name","기본 훈련"
"research_node_tower_range_1_name","사거리 확장 I"
"research_node_tower_range_1_description","사거리 +15%"
"research_node_tower_firerate_1_name","연사 개량 I"
"research_node_tower_firerate_1_description","공격속도 +12%"
"research_node_tower_manpower_1_name","인력 효율 I"
"research_node_tower_manpower_1_description","타워 필요 인구 -1 (하한 1)"
"research_node_tower_elemental_unlock_name","속성 타워 해금"
"research_node_tower_elemental_unlock_description","속성 타워 건설 가능"
"research_node_tower_pierce_splash_name","관통/스플래시"
"research_node_tower_pierce_splash_description","다중 타격 계열 해금"
"research_node_tower_elemental_branch_name","속성 특화 분기"
"research_node_tower_elemental_branch_description","속성별 특화 효과 강화"
"research_node_production_outer_basic_name","외곽 기초자원 채집"
"research_node_production_outer_basic_description","외곽 바이옴 기초 4자원 채집 해금"
"research_node_production_specialized_name","특화 생산 시설"
"research_node_production_specialized_description","바이옴 특화 자원 효율 +20%"
"research_node_production_slime_farm_name","슬라임 양식"
"research_node_production_slime_farm_description","특화 지역 슬라임 생산 +25%"
"research_node_production_optimize_name","생산 최적화"
"research_node_production_optimize_description","생산 시설 필요 인구 -1 (하한 1)"
"research_node_production_diagonal_name","대각선 지대 개발"
"research_node_production_diagonal_description","고수익 대각선 지대 생산 보너스"
"research_node_production_auto_line_name","자동 생산 라인"
"research_node_production_auto_line_description","정산 시 일부 자원 자동 증산"
"research_node_convenience_scout_1_name","정찰 I"
"research_node_convenience_scout_1_description","전장의 안개 가시 반경 +1단계"
"research_node_convenience_lab_expand_1_name","연구소 증축 I"
"research_node_convenience_lab_expand_1_description","연구소 배치 가능 최대 인구 +1 "
"research_node_convenience_tower_move_name","타워 이동 해금"
"research_node_convenience_tower_move_description","철거 없이 타워 이동 가능"
"research_node_convenience_castle_regen_1_name","성 자동 회복 I"
"research_node_convenience_castle_regen_1_description","매일 낮 성 체력 패시브 회복"
"research_node_convenience_castle_repair_name","성 긴급 수리"
"research_node_convenience_castle_repair_description","낮 자원 소모 즉시 수리 효율↑"
"research_node_convenience_expedition_logistics_name","원정 물류"
"research_node_convenience_expedition_logistics_description","점령 출격 비용/소요 감소"
"research_node_convenience_lab_expand_2_name","연구소 증축 II"
"research_node_convenience_lab_expand_2_description","연구소 건설 가능 수 +1"
"research_node_convenience_scout_2_name","정찰 II"
"research_node_convenience_scout_2_description","가시 반경 대폭 확장 + 랜드마크 표시"
"research_node_convenience_batch_manage_name","일괄 배치/관리"
"research_node_convenience_batch_manage_description","타워·인구 배치 편의 UI 해금"
"research_node_convenience_auto_settle_name","자동 정산 보조"
"research_node_convenience_auto_settle_description","정산·배분 자동화 편의"
"research_window_header","연구"
"research_button","연구!"
"research_branch_tower","타워"
"research_branch_production","생산"
"research_branch_convenience","편의"
"research_tier_caption_1","게임 시작"
"research_tier_caption_2","1주기 종료"
"research_tier_caption_3","2주기 종료"
"research_tier_caption_4","3주기 종료"
"research_tier_label","T{0}"
"research_tier_locked_badge","{0}주기"
"dragon_skill_freeze_all_name","전역 빙결"
"dragon_skill_freeze_all_desc","필드에 있는 모든 적을 3초간 얼려 멈춥니다. 쿨다운 60초, 1일 사용 횟수 제한 없음."
"dragon_skill_global_damage_name","전역 화염"
"dragon_skill_global_damage_desc","필드에 있는 모든 적에게 현재 체력의 30%만큼 피해를 주고 화상을 다시 부여합니다. 쿨다운 60초, 1일 사용 횟수 제한 없음."
"dragon_skill_repair_towers_name","즉시 재활성화"
"dragon_skill_repair_towers_desc","비활성화된 모든 타워를 대기시간 없이 즉시 복구합니다. 쿨다운 60초, 1일 사용 횟수 제한 없음."
"dragon_skill_meteor_name","메테오 방벽"
"dragon_skill_meteor_desc","지정한 지점 반경 1.5 안의 적에게 40의 피해를 주고, 몬스터 경로에 체력 50의 방벽을 세웁니다. 방벽은 밤이 끝나면 사라집니다. 쿨다운 60초, 1일 2회."
"dragon_skill_castle_heal_name","성벽 재생"
"dragon_skill_castle_heal_desc","메인 성의 체력을 50 회복합니다. 쿨다운 60초, 1일 사용 횟수 제한 없음."
"main_castle_window_header","[미정] 어미용"
"main_castle_window_attribute_label","[미정] 현재 속성"
"main_castle_window_change_button","[미정] 속성 변경"
"main_castle_window_change_available","[미정] 오늘 1회 변경 가능"
"main_castle_window_change_used","[미정] 오늘은 이미 변경했습니다"
"main_castle_window_slime_label","[미정] 슬라임"
"main_castle_window_skill_tree_button","[미정] 용 스킬트리"
"population_allocation_building_population_format","[미정] 배치 인구: {0}/{1}"
"population_allocation_total_population_format","[미정] 가용 인구: {0}/{1}"
"main_day","{0} 일째"
"buildMode_panel_button_move","이동"
"buildMode_panel_button_remove","삭제"
"ingame_button_buildMode","건설 모드"
"ingame_button_workerMode","인구 모드"
"ingame_button_claim","점령"
"ingame_button_research","연구"
"ingame_button_nextNight","밤으로 변경"
"ingame_button_dragon","드래곤"
"claim_overlay_produce","생산 가능"
"claim_panel_duration","걸리는 시간"
"claim_panel_duration_time","{0} 일"
"claim_panel_name","영토 점유"
"claim_panel_cost","필요한 자원"
"claim_panel_button_claim","점령 하기"
"claim_chunk_timer","{0} 일"
"slot_claimList","{0} 일"
"warning_message_claim","밤에는 점령 작업을 할 수 없습니다."
"warning_message_workerMode","배치된 건물이 없어 인구를 할당할 수 없습니다."
"baby_dragon_toast_egg_granted","{0} 속성 용의 알을 얻었습니다!"
"baby_dragon_toast_egg_hatched","{0} 속성 용의 알이 부화했습니다!"
"baby_dragon_guide_open_inventory","{0} 키나 [드래곤] 버튼으로 새끼용 인벤토리를 열어 알을 확인하세요."
"baby_dragon_guide_switch_tab","이 탭을 눌러보세요."
"baby_dragon_guide_wait_hatch","이 알은 며칠 뒤 아침에 부화합니다."
"baby_dragon_guide_place_dragon","새끼용을 고른 뒤 타일을 클릭해 배치하세요."
"baby_dragon_guide_completed","앞으로 주기 보스와 점령으로 알을 더 얻을 수 있습니다."
"baby_dragon_guide_manage_hint","배치한 새끼용을 클릭하면 효과를 볼 수 있습니다."
"baby_dragon_guide_reopen_inventory","새끼용이 부화했습니다. {0} 키나 [드래곤] 버튼으로 인벤토리를 열어보세요."
"portal_preview_count","x{0}"
"config_window_header","설정"
"config_section_graphics","그래픽"
"config_section_sound","사운드"
"config_section_language","언어"
"config_section_key","단축키"
"config_resolution","해상도"
"config_resolution_format","{0}x{1}"
"config_fullscreen","전체 화면"
"config_volume_master","전체 볼륨"
"config_volume_bgm","배경 음악"
"config_volume_se","효과"
"config_volume_percent","{0}%"
"config_language","언어"
"config_language_en_us","영어"
"config_language_ko_kr","한국어"
"save_timestamp_format","yyyy년 M월 d일 HH:mm"
"save_last_saved_label","마지막 저장: {0}"
"save_slot_empty","빈 슬롯"
"save_slot_corrupted","손상된 세이브"
"save_slot_auto_badge","자동 저장"
"save_slot_day_label","{0} 일째"
"save_fail_generic","저장에 실패했습니다."
"save_fail_phase","낮에만 저장할 수 있습니다."
"save_fail_serialize","저장에 실패했습니다. (데이터 오류)"
"save_fail_disk","저장에 실패했습니다. 디스크 여유 공간을 확인하세요."
"load_fail_generic","불러오기에 실패했습니다."
"load_fail_not_found","이 슬롯에는 저장된 데이터가 없습니다."
"load_fail_parse","세이브 파일이 손상됐습니다."
"load_fail_schema","호환되지 않는 버전의 세이브 파일입니다."
"dragon_babyDragon_Inventory_title","보유한 새끼용 목록"
"dragon_babyDragon_Inventory_egg_title","보유한 알 목록"
"dragon_motherDragon_info_life","생명 속성 용의 가호를 받고 있습니다.
식량·초원 슬라임 생산량이 늘어나고, 액티브 [성벽 재생]으로 메인 성의 체력을 회복합니다.
인구를 불리며 오래 버티는 데 특화된 속성입니다."
"dragon_motherDragon_info_fire","불 속성 용의 가호를 받고 있습니다.
등장하는 모든 적에게 죽을 때까지 이어지는 화상을 걸고, 액티브 [전역 화염]으로 필드 전체에 현재 체력 비례 피해를 줍니다.
체력이 많은 적을 깎아내는 데 특화된 속성입니다."
"dragon_motherDragon_info_ice","얼음 속성 용의 가호를 받고 있습니다.
모든 타워의 공격이 적의 이동속도를 낮추고, 액티브 [전역 빙결]로 필드의 적 전체를 얼려 세웁니다.
적을 붙잡아 두는 데 특화된 속성입니다."
"dragon_motherDragon_info_time","시간 속성 용의 가호를 받고 있습니다.
모든 타워의 공격속도가 빨라지고, 액티브 [즉시 재활성화]로 비활성화된 타워를 대기 없이 되살립니다.
방어선의 화력을 끊기지 않게 유지하는 속성입니다."
"dragon_motherDragon_info_stone","암석 속성 용의 가호를 받고 있습니다.
돌·암석 슬라임·현자의 돌 생산량이 늘어나고, 액티브 [메테오 방벽]으로 적을 때리며 몬스터 경로에 방벽을 세웁니다.
자원을 불리면서 적의 진군을 늦추는 속성입니다."
"dragon_motherDragon_button_change","변경"
"dragon_motherDragon_header_skillTree","스킬 트리"
"dragon_babyDragon_info_life","초원 슬라임을 먹는 생명 속성 새끼용입니다.
공격모드: 공격할 때마다 자신을 제외한 주변 타워의 체력을 함께 회복시킵니다.
버프모드: 반경 안 생산시설의 식량·통나무 생산량을 크게 늘립니다."
"dragon_babyDragon_info_fire","용암 슬라임을 먹는 불 속성 새끼용입니다.
공격모드: 적에게 지속 화상을 걸고, 화상 중인 적에게는 추가 피해를 줍니다.
버프모드: 반경 안의 설원 지형 페널티를 무효화합니다."
"dragon_babyDragon_info_ice","설원 슬라임을 먹는 얼음 속성 새끼용입니다.
공격모드: 공격마다 적을 둔화시키고, 같은 적에게 여러 번 쌓이면 완전히 얼립니다.
버프모드: 반경 안의 화산 지대에도 건물을 지을 수 있게 합니다."
"dragon_babyDragon_info_time","사막 슬라임을 먹는 시간 속성 새끼용입니다.
공격모드: 사거리가 길고 공격속도가 매우 빠릅니다. 한 발의 피해는 비교적 낮습니다.
버프모드: 반경 안의 사막 지형 페널티를 무효화합니다."
"dragon_babyDragon_info_stone","암석 슬라임을 먹는 암석 속성 새끼용입니다.
공격모드: 사거리가 가장 길고, 한 발이 범위 피해를 주며 맞은 적을 경직합니다.
버프모드: 반경 안 생산시설의 돌·특화 자원 생산량을 크게 늘리고, 암석 지형의 페널티를 무효화합니다."
"dragon_button_motherDragon","어미 용"
"dragon_button_babyDragon","새끼 용"
"baby_dragon_guide_place_dragon_tile","[미정] 배치할 타일을 클릭하세요."
"game_speed_multiplier_format","{0}x"
"resource_tooltip_row","{0} {1}"
"resource_tooltip_total","합계"
"resource_forecast_production","생산"
"resource_forecast_population_upkeep","인구 유지비"
"resource_forecast_terrain_upkeep","지역 유지비"
"resource_warning_food","{0} 부족합니다. 이대로 날을 넘기면 인구 {0}명이 굶어 죽습니다."
"resource_warning_material","{0} 부족합니다. 유지비를 내지 못한 시설은 배치된 인구가 해제됩니다."
"resource_warning_generic","{0} 부족합니다. 이대로 날을 넘기면 비용을 낼 수 없습니다."
"resource_warning_depleted","다음 정산 후 바닥납니다."
"resource_name_flame_heart","불꽃의 심장"
"resource_name_snow_crystal","눈의 결정"
"resource_name_time_sand","시간의 모래"
"resource_name_philosopher_stone","현자의 돌"
"guide_confirm_button","다음"
"tutorial_ending_next","다음"
"tutorial_conquest_unreachable","갈 수 없는 땅입니다. 초록색 땅을 고르세요."
"tutorial_night_blocked","안내가 끝나면 밤으로 넘어갈 수 있습니다."
"tutorial_objective_panel_header","일일 퀘스트"
"tutorial_day2_open_dragon_for_slime","[드래곤] 버튼을 눌러서 슬라임 보유 현황을 확인하세요."
"tutorial_day2_slime_stock_info","현재 보유 중인 슬라임과 내일 아침 정산될 예정량이 함께 표시됩니다."
"tutorial_day1_intro","밤이 되면 포탈에서 몬스터가 출몰해 성으로 몰려옵니다. 성을 무사히 방어하세요. [다음] 버튼을 눌러 진행할 수 있습니다."
"tutorial_day1_close_build_panel","ESC를 누르거나 [건설 모드] 버튼을 다시 눌러 건설 창을 닫으세요."
"tutorial_day1_click_tower","방금 세운 타워를 클릭하세요."
"tutorial_day1_assign_population","[한 명 배치] 버튼을 눌러 이 타워에 인구를 배치하세요"
"tutorial_day1_operation_rate","인구가 정원에 가까울수록 타워의 공격 속도가 빨라집니다. 인구가 없으면 싸우지 않습니다."
"tutorial_day1_close_population_panel","CLOSE 버튼을 눌러 인구 창을 닫으세요."
"tutorial_day1_click_research_lab","세운 연구소를 클릭하세요."
"tutorial_day1_research_point_info","연구소에 인원을 배치하면 다음 날 연구 포인트를 획득합니다. 배치된 인원이 없으면 연구 포인트가 쌓이지 않습니다."
"tutorial_day1_food_info","식량이 부족하면 인구가 감소하여 타워와 생산 시설의 작동이 중단됩니다."
"tutorial_day1_staffing_info","배치 인구수에 따라 자원이 생산됩니다. 인력 배치에 따라 하루 생산량이 달라집니다."
"tutorial_day1_chunk_overlay_info","영토 위 패널은 점령 시 확보할 수 있는 인구와 자원 정보를 나타냅니다."
"tutorial_day1_select_chunk","점령할 영토를 선택하세요."
"tutorial_day1_conquest_duration","점령까지 소요되는 시간입니다."
"tutorial_day1_conquest_monster","MONSTER 표시가 있는 땅은 얻으면 몬스터가 강해집니다."
"tutorial_day1_conquest_cost","[필요한 자원]은 점령에 소모되는 자원입니다. 옆으로 밀어 보세요."
"tutorial_day1_send_expedition","[점령하기] 버튼을 눌러 점령대를 보내세요."
"tutorial_day1_claiming_info","점령 중인 땅은 회색 선으로 표시됩니다. 성이 무너지면 무산됩니다."
"tutorial_day1_exit_conquest","ESC를 누르거나 [점령] 버튼을 다시 눌러 점령 모드를 닫으세요."
"tutorial_day1_worker_overlay_info","건물마다 배치된 인구와 정원이 함께 표시됩니다."
"tutorial_day2_morning_settlement","아침이 밝았습니다. 밤이 지나면 일일 정산이 진행됩니다."
"tutorial_day2_food_upkeep","인구 유지에 필요한 식량이 차감되었습니다."
"tutorial_day2_click_slime_farm","방금 건설한 슬라임 농장을 클릭하세요."
"tutorial_day2_slime_farm_terrain_info","슬라임은 배치된 땅의 속성에 따라 달라집니다. 필요한 속성은 점령을 통해 획득하세요."
"tutorial_day2_close_slime_farm_panel","CLOSE 버튼을 눌러 인구 창을 닫으세요."
"tutorial_day2_close_lab_panel","CLOSE 버튼을 눌러 인구 창을 닫으세요."
"tutorial_day2_click_castle","가운데 있는 메인 성을 클릭하세요."
"tutorial_day2_attribute_info","현재 속성은 밤 동안 사용할 스킬과 새끼용에게 적용되는 효과를 결정합니다."
"tutorial_day2_change_attribute_info","다른 속성을 선택하고 [변경] 버튼으로 바꿀 수 있습니다."
"tutorial_day3_omen","포탈이 거세게 요동칩니다. 오늘 밤 몰려올 적은 지금까지와 차원이 다릅니다!"
"tutorial_day3_boss_warning","오늘 밤 3개 방향에서 적이 몰려오며, 보스가 출현합니다. 지금까지 구축한 전력으로 맞서 싸우세요!"
"tutorial_ending_beat_1","마지막 몬스터가 쓰러졌습니다. 세 밤을 모두 지켜냈습니다."
"tutorial_ending_beat_2","수호룡에게 시간의 힘이 깃듭니다. 초록빛 비늘이 황금빛으로 물들어 갑니다."
"tutorial_ending_beat_3","「세 밤을 버텼구나. 이제부터가 진짜 밤이다.」"
"tutorial_ending_beat_4","「돌아가라. 여기서 익힌 것을 그곳에서 시험하라.」"
"tutorial_objective_remaining","아직 해보지 않은 것이 {0}가지 남았습니다."
"tutorial_objective_farm_built","농장을 건설하여 식량을 생산한다"
"tutorial_objective_research_completed","연구를 하나 완료한다"
"tutorial_objective_expedition_sent","점령 버튼을 눌러 부대를 파병한다"
"tutorial_objective_slime_farm_built","슬라임 농장을 짓는다"
