"Id","String"
"dragon_node_ice_kin_area_name","[미정] 얼음 새끼용 지역"
"dragon_node_ice_kin_area_desc","[미정] 주변 강을 얼려 건물 배치 가능"
"dragon_node_fire_awaken_name","[미정] 불 각성"
"dragon_node_fire_awaken_desc","[미정] 패시브(활성 시): 모든 적에게 화상 부여"
"dragon_node_fire_active_name","[미정] 불 액티브 I"
"dragon_node_fire_active_desc","[미정] 액티브 스킬: 화상 틱뎀 가속 / 전역 대미지"
"dragon_node_fire_enhance_name","[미정] 불 강화"
"dragon_node_fire_enhance_desc","[미정] 위 패시브·액티브 수치를 강화합니다."
"dragon_node_fire_ultimate_name","[미정] 불 궁극"
"dragon_node_fire_ultimate_desc","[미정] 이 속성의 최종 강화입니다."
"dragon_node_fire_kin_tower_name","[미정] 불 새끼용 타워"
"dragon_node_fire_kin_tower_desc","[미정] 화상 타워"
"dragon_node_fire_kin_area_name","[미정] 불 새끼용 지역"
"dragon_node_fire_kin_area_desc","[미정] 시야 범위 증가"
"dragon_node_time_awaken_name","[미정] 시간 각성"
"dragon_node_time_awaken_desc","[미정] 패시브(활성 시): 타워 공격속도 증가"
"dragon_node_time_active_name","[미정] 시간 액티브 I"
"dragon_node_time_active_desc","[미정] 액티브 스킬: 파괴된 타워 즉시 수리"
"dragon_node_time_enhance_name","[미정] 시간 강화"
"dragon_node_time_enhance_desc","[미정] 위 패시브·액티브 수치를 강화합니다."
"dragon_node_time_ultimate_name","[미정] 시간 궁극"
"dragon_node_time_ultimate_desc","[미정] 이 속성의 최종 강화입니다."
"dragon_node_time_kin_tower_name","[미정] 시간 새끼용 타워"
"dragon_node_time_kin_tower_desc","[미정] 효과 미정"
"dragon_node_time_kin_area_name","[미정] 시간 새끼용 지역"
"dragon_node_time_kin_area_desc","[미정] 점령 공격대에 포함 가능"
"dragon_node_stone_awaken_name","[미정] 암석 각성"
"dragon_node_stone_awaken_desc","[미정] 패시브(활성 시): 광산 생산량 증가"
"dragon_node_stone_active_name","[미정] 암석 액티브 I"
"dragon_node_stone_active_desc","[미정] 액티브 스킬: 메테오"
"dragon_node_stone_enhance_name","[미정] 암석 강화"
"dragon_node_stone_enhance_desc","[미정] 위 패시브·액티브 수치를 강화합니다."
"dragon_node_stone_ultimate_name","[미정] 암석 궁극"
"dragon_node_stone_ultimate_desc","[미정] 이 속성의 최종 강화입니다."
"dragon_node_stone_kin_tower_name","[미정] 암석 새끼용 타워"
"dragon_node_stone_kin_tower_desc","[미정] 효과 미정"
"dragon_node_stone_kin_area_name","[미정] 암석 새끼용 지역"
"dragon_node_stone_kin_area_desc","[미정] 주변 광산 생산량 증가"
"dragon_node_life_awaken_name","[미정] 생명 각성"
"dragon_node_life_awaken_desc","[미정] 패시브(활성 시): 농장 생산량 증가"
"dragon_node_life_active_name","[미정] 생명 액티브 I"
"dragon_node_life_active_desc","[미정] 액티브 스킬: 바리케이드"
"dragon_node_life_enhance_name","[미정] 생명 강화"
"dragon_node_life_enhance_desc","[미정] 위 패시브·액티브 수치를 강화합니다."
"dragon_node_life_ultimate_name","[미정] 생명 궁극"
"dragon_node_life_ultimate_desc","[미정] 이 속성의 최종 강화입니다."
"dragon_node_life_kin_tower_name","[미정] 생명 새끼용 타워"
"dragon_node_life_kin_tower_desc","[미정] 효과 미정"
"dragon_node_life_kin_area_name","[미정] 생명 새끼용 지역"
"dragon_node_life_kin_area_desc","[미정] 주변 농장 생산량 증가"
"dragon_window_header","용"
"dragon_upgrade_button","강화!"
"dragon_state_invalid","이용 불가"
"dragon_state_completed","완료"
"dragon_state_unavailable_phase","낮에만 가능"
"dragon_state_prerequisite_locked","선행 필요"
"dragon_state_gate_locked","잠김"
"dragon_state_insufficient_resources","자원 부족"
"dragon_state_available","해금 가능"
"dragon_resource_cost","{0} {1}"
"dragon_unknown_resource","[미정] 자원"
"dragon_attribute_ice","얼음"
"dragon_attribute_fire","불"
"dragon_attribute_time","시간"
"dragon_attribute_stone","암석"
"dragon_attribute_life","생명"
"baby_dragon_inventory_title","새끼용 인벤토리"
"baby_dragon_egg_progress","{0} 일"
"baby_dragon_slot_egg_label","{0}"
"baby_dragon_slot_dragon_label","{0}"
"baby_dragon_feed_info","{0}/일"
"baby_dragon_manage_title_format","[미정] {0} 새끼용"
"baby_dragon_manage_status_label","[미정] 상태"
"baby_dragon_manage_status_active","[미정] 활성"
"baby_dragon_manage_status_starving","[미정] 굶주림"
"baby_dragon_manage_feed_label","[미정] 하루 먹이"
"baby_dragon_manage_buff_radius_label","[미정] 버프 반경"
"baby_dragon_manage_buff_multiplier_label","[미정] 버프 배율"
"baby_dragon_manage_mode_attack","[미정] 공격모드"
"baby_dragon_manage_mode_buff","[미정] 버프모드"
"baby_dragon_manage_relocate","[미정] 재배치"
"baby_dragon_manage_skill_tree","[미정] 강화 트리"
"baby_dragon_manage_remove","[미정] 철거"
"baby_dragon_manage_close","[미정] 닫기"
"baby_dragon_manage_night_locked","[미정] 밤에는 재배치할 수 없습니다"
"research_node_tower_damage_name","[미정] 기본 훈련"
"research_node_tower_range_1_name","[미정] 사거리 확장 I"
"research_node_tower_range_1_description","[미정] 사거리 +15%"
"research_node_tower_firerate_1_name","[미정] 연사 개량 I"
"research_node_tower_firerate_1_description","[미정] 공격속도 +12%"
"research_node_tower_manpower_1_name","[미정] 인력 효율 I"
"research_node_tower_manpower_1_description","[미정] 타워 필요 인구 -1 (하한 1)"
"research_node_tower_elemental_unlock_name","[미정] 속성 타워 해금"
"research_node_tower_elemental_unlock_description","[미정] 바이옴 특화 타워 건설 가능"
"research_node_tower_pierce_splash_name","[미정] 관통/스플래시"
"research_node_tower_pierce_splash_description","[미정] 다중 타격 계열 해금"
"research_node_tower_elemental_branch_name","[미정] 속성 특화 분기"
"research_node_tower_elemental_branch_description","[미정] 속성별 특화 효과 강화"
"research_node_production_outer_basic_name","[미정] 외곽 기초자원 채집"
"research_node_production_outer_basic_description","[미정] 외곽 바이옴 기초 4자원 채집 해금"
"research_node_production_specialized_name","[미정] 특화 생산 시설"
"research_node_production_specialized_description","[미정] 바이옴 특화 자원 효율 +20%"
"research_node_production_slime_farm_name","[미정] 슬라임 양식"
"research_node_production_slime_farm_description","[미정] 특화 지역 슬라임 생산 +25%"
"research_node_production_optimize_name","[미정] 생산 최적화"
"research_node_production_optimize_description","[미정] 생산 시설 필요 인구 -1 (하한 1)"
"research_node_production_diagonal_name","[미정] 대각선 지대 개발"
"research_node_production_diagonal_description","[미정] 고수익 대각선 지대 생산 보너스"
"research_node_production_auto_line_name","[미정] 자동 생산 라인"
"research_node_production_auto_line_description","[미정] 정산 시 일부 자원 자동 증산"
"research_node_convenience_scout_1_name","[미정] 정찰 I"
"research_node_convenience_scout_1_description","[미정] 전장의 안개 가시 반경 +1단계"
"research_node_convenience_lab_expand_1_name","[미정] 연구소 증축 I"
"research_node_convenience_lab_expand_1_description","[미정] 연구소 배치 가능 최대 인구 +N (RP 생성량↑)"
"research_node_convenience_tower_move_name","[미정] 타워 이동 해금"
"research_node_convenience_tower_move_description","[미정] 철거 없이 타워 이동 가능"
"research_node_convenience_castle_regen_1_name","[미정] 성 자동 회복 I"
"research_node_convenience_castle_regen_1_description","[미정] 매일 낮 성 체력 패시브 회복"
"research_node_convenience_castle_repair_name","[미정] 성 긴급 수리"
"research_node_convenience_castle_repair_description","[미정] 낮 자원 소모 즉시 수리 효율↑"
"research_node_convenience_expedition_logistics_name","[미정] 원정 물류"
"research_node_convenience_expedition_logistics_description","[미정] 점령 출격 비용/소요 감소"
"research_node_convenience_lab_expand_2_name","[미정] 연구소 증축 II"
"research_node_convenience_lab_expand_2_description","[미정] 연구소 배치 가능 최대 인구 추가 확장"
"research_node_convenience_scout_2_name","[미정] 정찰 II"
"research_node_convenience_scout_2_description","[미정] 가시 반경 대폭 확장 + 랜드마크 표시"
"research_node_convenience_batch_manage_name","[미정] 일괄 배치/관리"
"research_node_convenience_batch_manage_description","[미정] 타워·인구 배치 편의 UI 해금"
"research_node_convenience_auto_settle_name","[미정] 자동 정산 보조"
"research_node_convenience_auto_settle_description","[미정] 정산·배분 자동화 편의"
"research_window_header","연구"
"research_button","연구!"
"research_branch_tower","타워"
"research_branch_production","생산"
"research_branch_convenience","편의"
"research_tier_caption_1","게임 시작"
"research_tier_caption_2","1주기 종료"
"research_tier_caption_3","2주기 종료"
"research_tier_caption_4","3주기 종료"
"research_tier_label","T{0}"
"research_tier_locked_badge","{0}주기"
"dragon_skill_freeze_all_name","[미정] 모든 적 빙결"
"dragon_skill_freeze_all_desc","[미정] 현재 필드의 모든 적을 빙결시킵니다."
"dragon_skill_global_damage_name","[미정] 화상 폭발"
"dragon_skill_global_damage_desc","[미정] 모든 적에게 피해를 주고 화상을 다시 겁니다."
"dragon_skill_repair_towers_name","[미정] 즉시 수리"
"dragon_skill_repair_towers_desc","[미정] 비활성화된 모든 타워를 즉시 복구합니다."
"dragon_skill_meteor_name","[미정] 메테오"
"dragon_skill_meteor_desc","[미정] 지정 지역에 운석을 떨어뜨립니다."
"dragon_skill_castle_heal_name","[미정] 성벽 재생"
"dragon_skill_castle_heal_desc","[미정] 성 체력을 즉시 회복합니다. 바리케이드의 임시 대체입니다."
"main_castle_window_header","[미정] 어미용"
"main_castle_window_attribute_label","[미정] 현재 속성"
"main_castle_window_change_button","[미정] 속성 변경"
"main_castle_window_change_available","[미정] 오늘 1회 변경 가능"
"main_castle_window_change_used","[미정] 오늘은 이미 변경했습니다"
"main_castle_window_slime_label","[미정] 슬라임"
"main_castle_window_skill_tree_button","[미정] 용 스킬트리"
"population_allocation_building_population_format","[미정] 배치 인구: {0}/{1}"
"population_allocation_total_population_format","[미정] 가용 인구: {0}/{1}"
"main_day","{0} 일째"
"buildmode_button_move","이동"
"buildmode_button_remove","삭제"
"ingame_button_buildMode","건설 모드"
"ingame_button_workerMode","인구 모드"
"ingame_button_claim","점령"
"ingame_button_research","연구"
"ingame_button_nextNight","밤으로 변경"
"ingame_button_dragon","드래곤"
"claim_overlay_produce","생산 가능"
"claim_panel_duration","걸리는 시간"
"claim_panel_duration_time","{0} 일"
"claim_panel_name","영토 점유"
"claim_panel_cost","필요한 자원"
"claim_panel_button_claim","점령 하기"
"claim_chunk_timer","{0} 일"
"slot_claimList","{0} 일"
"warning_message_claim","밤에는 점령 작업을 할 수 없습니다."
"warning_message_workerMode","배치된 건물이 없어 인구를 할당할 수 없습니다."
"baby_dragon_toast_egg_granted","[미정] {0} 속성 용의 알을 얻었습니다!"
"baby_dragon_toast_egg_hatched","[미정] {0} 속성 용의 알이 부화했습니다!"
"baby_dragon_guide_open_inventory","[미정] {0} 키나 이 버튼으로 새끼용 인벤토리를 열어 알을 확인하세요."
"baby_dragon_guide_switch_tab","[미정] 이 탭을 눌러보세요."
"baby_dragon_guide_wait_hatch","[미정] 이 알은 며칠 뒤 아침에 부화합니다. {0} 키로 창을 닫고 하루를 보내세요."
"baby_dragon_guide_place_dragon","[미정] 새끼용을 고른 뒤 타일을 클릭해 배치하세요."
"baby_dragon_guide_completed","[미정] 앞으로 주기 보스와 점령으로 알을 더 얻을 수 있습니다."
"baby_dragon_guide_manage_hint","[미정] 배치한 새끼용을 클릭하면 효과를 볼 수 있습니다."
"baby_dragon_guide_reopen_inventory","[미정] 새끼용이 부화했습니다. {0} 키나 이 버튼으로 인벤토리를 열어보세요."
"portal_preview_count","x{0}"
"config_window_header","Settings"
"config_section_graphics","Graphics"
"config_section_sound","Sound"
"config_section_language","Language"
"config_section_key","Key Bindings"
"config_resolution","Resolution"
"config_resolution_format","{0}x{1}"
"config_fullscreen","Fullscreen"
"config_volume_master","Master"
"config_volume_bgm","Music"
"config_volume_se","Effects"
"config_volume_percent","{0}%"
"config_language","Language"
"config_language_en_us","English"
"config_language_ko_kr","Korean"
"save_timestamp_format","[TBD] MMM d, yyyy HH:mm"
"save_last_saved_label","[TBD] Last saved: {0}"
"save_slot_empty","[TBD] Empty"
"save_slot_corrupted","[TBD] Corrupted save"
"save_slot_auto_badge","[TBD] Auto"
"save_slot_day_label","[TBD] Day {0}"
"save_fail_generic","[TBD] Failed to save."
"save_fail_phase","[TBD] You can only save during the day."
"save_fail_serialize","[TBD] Failed to save. (data error)"
"save_fail_disk","[TBD] Failed to save. Check your available disk space."
"load_fail_generic","[TBD] Failed to load."
"load_fail_not_found","[TBD] No save data in this slot."
"load_fail_parse","[TBD] This save file is damaged."
"load_fail_schema","[TBD] This save file is from an incompatible version."
"dragon_babyDragon_Inventory_title","보유한 새끼용 목록"
"dragon_babyDragon_Inventory_egg_title","보유한 알 목록"
"dragon_motherDragon_info_life","[미정] 자연 속성 용의 가호를 받고 있습니다.
(용의 효과 설명 추가)"
"dragon_motherDragon_info_fire","[미정] 불 속성 용의 가호를 받고 있습니다.
(용의 효과 설명 추가)"
"dragon_motherDragon_info_ice","[미정] 얼음 속성 용의 가호를 받고 있습니다.
(용의 효과 설명 추가)"
"dragon_motherDragon_info_time","[미정] 시간 속성 용의 가호를 받고 있습니다.
(용의 효과 설명 추가)"
"dragon_motherDragon_info_stone","[미정]  암석 속성 용의 가호를 받고 있습니다.
(용의 효과 설명 추가)"
"dragon_motherDragon_button_change","변경"
"dragon_motherDragon_header_skillTree","스킬 트리"
"dragon_babyDragon_info_grass","[미정] 초원 속성 새끼용의 정보"
"dragon_babyDragon_info_fire","[미정] 불 속성 새끼용의 정보"
"dragon_babyDragon_info_ice","[미정] 얼음 속성 새끼용의 정보"
"dragon_babyDragon_info_time","[미정] 시간 속성 새끼용의 정보"
"dragon_babyDragon_info_stone","[미정] 돌 속성 새끼용의 정보"
"dragon_button_motherDragon","어미 용"
"dragon_button_babyDragon","새끼 용"
"baby_dragon_guide_place_dragon_tile","[미정] 배치할 타일을 클릭하세요."
"game_speed_multiplier_format","{0}x"
"resource_tooltip_row","{0} {1}"
"resource_tooltip_total","합계"
"resource_forecast_production","생산"
"resource_forecast_population_upkeep","인구 유지비"
"resource_forecast_terrain_upkeep","지역 유지비"
"resource_warning_food","{0} 부족합니다. 이대로 날을 넘기면 인구 {0}명이 굶어 죽습니다."
"resource_warning_material","{0} 부족합니다. 유지비를 내지 못한 시설은 배치된 인구가 해제됩니다."
"resource_warning_generic","{0} 부족합니다. 이대로 날을 넘기면 비용을 낼 수 없습니다."
"resource_warning_depleted","다음 정산 후 바닥납니다."
"resource_name_flame_heart","불꽃의 심장"
"resource_name_snow_crystal","눈의 결정"
"resource_name_time_sand","시간의 모래"
"resource_name_philosopher_stone","현자의 돌"
"warning_message_motherDragon_change","어미용의 속성 변경은 하루에 한 번만 가능합니다."
"guide_confirm_button","다음"
"tutorial_ending_next","다음"
"tutorial_conquest_unreachable","갈 수 없는 땅입니다. 초록색 땅을 고르세요."
"tutorial_night_blocked","안내가 끝나면 밤으로 넘어갈 수 있습니다."
"tutorial_objective_panel_header","일일 퀘스트"
"tutorial_day2_open_dragon_for_slime","용 창을 열어 슬라임 보유 현황을 확인하세요."
"tutorial_day2_slime_stock_info","지금 가진 슬라임과 내일 아침 정산될 양이 함께 표시됩니다."
"tutorial_day1_next_hint","설명을 읽었으면 [다음] 버튼을 눌러 넘어가세요."
"tutorial_day1_intro","밤이 되면 포탈에서 몬스터가 성으로 몰려옵니다. 성이 무너지면 끝입니다."
"tutorial_day1_close_build_panel","ESC를 누르거나 건설 모드 버튼을 다시 눌러 건설 창을 닫으세요."
"tutorial_day1_click_tower","방금 세운 타워를 클릭하세요."
"tutorial_day1_assign_population","ASSIGN 버튼을 눌러 이 타워에 인구를 한 명 배치하세요"
"tutorial_day1_operation_rate","인구가 정원에 가까울수록 가동률이 오릅니다. 가동률이 오르면 공격 속도가 빨라집니다. 인구가 없으면 싸우지 않습니다."
"tutorial_day1_close_population_panel","CLOSE 버튼을 눌러 인구 창을 닫으세요."
"tutorial_day1_click_research_lab","세운 연구소를 클릭하세요."
"tutorial_day1_assign_lab_population","ASSIGN 버튼을 눌러 연구소에 인구를 배치하세요."
"tutorial_day1_research_point_info","연구소의 인구가 밤이 끝날 때 연구 포인트를 모아 옵니다. 인구가 없으면 연구소가 있어도 쌓이지 않습니다."
"tutorial_day1_research_button_info","모인 연구 포인트는 연구 버튼에서 씁니다. 오늘은 포인트가 없습니다. 내일 아침에 다시 오세요."
"tutorial_day1_food_info","인구는 매일 식량을 소모합니다. 식량은 농장에서 나옵니다. 식량이 부족하면 인구가 줄고, 타워와 시설도 함께 멈춥니다."
"tutorial_day1_click_farm","세운 농장을 클릭하세요."
"tutorial_day1_assign_farm_population","ASSIGN 버튼을 눌러 농장에 인구를 배치하세요."
"tutorial_day1_staffing_info","생산 시설은 배치한 인구에 비례해 자원을 냅니다. 인구를 어디에 배치하는지가 그날의 생산량을 정합니다."
"tutorial_day1_close_farm_panel","CLOSE 버튼을 눌러 인구 창을 닫으세요."
"tutorial_day1_territory_colors","노란 선 안이 현재 영역, 초록색은 점령할 수 있는 땅입니다. 붉은색은 점령할 수 없습니다. 현재 영역과 맞닿은 곳으로만 점령 가능합니다."
"tutorial_day1_chunk_overlay_info","땅 위 표시된 패널은 점령 시 늘어나는 인구와 캘 수 있는 자원을 표시합니다."
"tutorial_day1_select_chunk","점령 부대를 보낼 땅을 하나 클릭하세요."
"tutorial_day1_conquest_duration","걸리는 시간은 점령까지 소요되는 시간입니다."
"tutorial_day1_conquest_monster","MONSTER 표시가 있는 땅은 얻으면 몬스터가 강해집니다. "
"tutorial_day1_conquest_cost","필요한 자원은 점령에 드는 자원입니다. 옆으로 밀어 보세요."
"tutorial_day1_send_expedition","점령하기 버튼을 눌러 점령대를 보내세요."
"tutorial_day1_claiming_info","점령 중인 땅은 회색 선으로 표시됩니다. 도착한 날 밤을 넘기면 내 땅이 됩니다. 성이 무너지면 무산됩니다."
"tutorial_day1_exit_conquest","ESC를 누르거나 점령 버튼을 다시 눌러 점령 모드를 닫으세요."
"tutorial_day1_egg_granted","용의 가호로 생명 용의 알을 획득했습니다."
"tutorial_day1_worker_overlay_info","건물마다 배치된 인구와 정원이 함께 표시됩니다."
"tutorial_day1_worker_bulk_info","왼쪽 클릭은 인구 배치, 오른쪽 클릭은 회수입니다. Shift + 클릭은 정원까지, Ctrl + 클릭은 다섯 명씩 움직입니다."
"tutorial_day2_morning_settlement","아침이 밝았습니다. 밤이 끝나면 하루치 정산이 이루어집니다."
"tutorial_day2_food_upkeep","인구가 소모한 식량이 빠져나갔습니다."
"tutorial_day2_click_slime_farm","방금 건설한 슬라임 농장을 클릭하세요."
"tutorial_day2_slime_farm_terrain_info","슬라임은 농장이 배치된 땅의 속성에 따라 달라집니다. 필요한 속성이 있다면 점령을 통해 확장하세요."
"tutorial_day2_assign_slime_farm_population","인구를 배치하세요. 인구에 비례해 슬라임이 생산됩니다."
"tutorial_day2_close_slime_farm_panel","CLOSE 버튼을 눌러 인구 창을 닫으세요."
"tutorial_worker_mode_nudge","건물이 많아졌습니다. 일꾼모드로 인구를 한눈에 옮길 수 있습니다."
"tutorial_day2_close_lab_panel","CLOSE 버튼을 눌러 인구 창을 닫으세요."
"tutorial_day2_click_castle","가운데 있는 메인 성을 클릭하세요."
"tutorial_day2_attribute_info","지금 어미용의 속성입니다. 속성이 밤에 쓰는 스킬과 새끼용에게 주는 효과를 정합니다."
"tutorial_day2_change_attribute_info","다른 속성을 고르고 CHANGE ATTRIBUTE로 바꿀 수 있습니다."
"tutorial_day3_omen","포탈이 크게 흔들립니다. 오늘 밤에 오는 것은 지금까지와 다릅니다."
"tutorial_day3_boss_warning","오늘 밤 세 방향에서 몰려오고, 보스가 옵니다. 지금의 힘으로는 막을 수 없습니다."
"tutorial_ending_beat_1","성이 무너졌습니다. 불길이 잦아든 자리에 아무것도 남지 않았습니다."
"tutorial_ending_beat_2","그때 무너진 성 위로 거대한 그림자가 내려앉습니다. 시간의 용입니다."
"tutorial_ending_beat_3","「이 밤은 아직 오지 않아도 될 밤이었다.」"
"tutorial_ending_beat_4","「돌아가라. 이번에는 다르게 세워라.」"
"tutorial_objective_remaining","아직 해보지 않은 것이 {0}가지 남았습니다."
"tutorial_objective_farm_built","농장을 지어 식량을 마련한다"
"tutorial_objective_research_completed","연구를 하나 완료한다"
"tutorial_objective_expedition_sent","점령 버튼을 눌러 부대를 파병한다"
"tutorial_objective_slime_farm_built","슬라임 농장을 짓는다"
"tutorial_objective_mother_dragon_checked","메인 성에서 어미용의 속성을 바꿔본다"
"tutorial_day1_objective_intro","오른쪽 일일 퀘스트 목록을 확인하세요. 다 하지 못 해도 밤으로 넘어갈 수 있습니다."
"tutorial_objective_day1_tower_built","타워를 세운다"
"tutorial_objective_day1_population_assigned","타워에 인구를 배치한다"
"tutorial_objective_day1_night_survived","첫 밤을 버틴다"
"tutorial_day1_monster_path","빨간 선이 오늘 밤 몬스터가 지나갈 길입니다. 그 길목에 타워를 세워야 막을 수 있습니다."
"tutorial_objective_day1_egg_granted","용의 알을 받아 확인한다"
"tutorial_day2_slime_is_dragon_food","슬라임은 새끼용의 먹이입니다. 새끼용이 깨어나면 하루마다 자기 속성의 슬라임을 먹어 치웁니다."
"tutorial_day2_fill_lab_capacity","정원까지 채우면 하룻밤에 10 포인트가 모여 내일 연구 하나를 열 수 있습니다."
"tutorial_objective_research_lab_built","연구소를 짓는다"
"tutorial_quit_button","튜토리얼 그만두기"
"tutorial_quit_confirm_message","튜토리얼을 그만두고 본게임을 시작할까요? 지금까지의 진행은 저장되지 않습니다."
"tutorial_quit_confirm_yes","그만두기"
"tutorial_quit_confirm_no","계속하기"
"tutorial_ending_beat_goal","「포탈 넷을 모두 봉인하거나, 마지막 주기의 보스를 쓰러뜨려라. 성이 무너지면 그것으로 끝이다.」"
