"Id","String"
"research_node_convenience_lab_expand_3_name","[미정] 연구소 증축 III"
"research_node_convenience_lab_expand_3_description","[미정] 연구소 배치 가능 최대 인구 +1"
"research_node_convenience_scout_2_name","[미정] 정찰 II"
"research_node_convenience_scout_2_description","[미정] 가시 반경 대폭 확장 + 랜드마크 표시"
"research_node_convenience_expedition_master_name","[미정] 전문 원정대"
"research_node_convenience_expedition_master_description","[미정] 원정에 필요한 인구 -1"
"research_node_convenience_expedition_conqueror_name","[미정] 정복자"
"research_node_convenience_expedition_conqueror_description","[미정] 원정에 소모되는 날짜 -1"
"research_window_header","연구"
"research_button","연구!"
"research_branch_tower","타워"
"research_branch_production","생산"
"research_branch_convenience","편의"
"research_tier_caption_1","게임 시작"
"research_tier_caption_2","1주기 종료"
"research_tier_caption_3","2주기 종료"
"research_tier_caption_4","3주기 종료"
"research_tier_label","T{0}"
"research_tier_locked_badge","{0}주기"
"research_rp_amount","연구 포인트: {0}"
"research_population_amount","연구 인구: {0}/{1}"
"research_rp_cost","RP {0}"
"research_resource_cost","{0} {1}"
"research_unknown_resource","[미정] 자원"
"research_state_completed","완료"
"research_state_day_only","낮에만 가능"
"research_state_tier_locked","티어 잠김"
"research_state_prerequisite_locked","선행 필요"
"research_state_insufficient_rp","RP 부족"
"research_state_insufficient_resources","자원 부족"
"research_state_available","연구 가능"
"research_state_invalid","이용 불가"
